country,is--country,name,continent,is--EU,is--briics,is--nato,is--oecd,is--g7,is--sweden
grd,TRUE,Grenada,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
glp,TRUE,Guadeloupe,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gum,TRUE,Guam,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gtm,TRUE,Guatemala,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gin,TRUE,Guinea,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
gnb,TRUE,Guinea-Bissau,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
guy,TRUE,Guyana,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
hti,TRUE,Haiti,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
heard_a_mcd,TRUE,Heard and McDonald Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
hnd,TRUE,Honduras,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
hkg,TRUE,Hongkong,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
hun,TRUE,Hungary,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
isl,TRUE,Iceland,Europe,FALSE,Not BRIICS,NATO,OECD,Not G7,FALSE
ind,TRUE,India,Asia,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
idn,TRUE,Indonesia,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
irn,TRUE,Iran,Asia,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
irq,TRUE,Iraq,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
irl,TRUE,Ireland,Europe,TRUE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
isr,TRUE,Israel,Asia,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
ita,TRUE,Italy,Europe,TRUE,Not BRIICS,NATO,OECD,G7,FALSE
jam,TRUE,Jamaica,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
jpn,TRUE,Japan,Asia,FALSE,Not BRIICS,Not NATO,OECD,G7,FALSE
jor,TRUE,Jordan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kaz,TRUE,Kazakhstan,Europe & Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ken,TRUE,Kenya,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kir,TRUE,Kiribati,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
korea,TRUE,Korea,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kos,TRUE,Kosovo,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kwt,TRUE,Kuwait,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kgz,TRUE,Kyrgyzstan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lao,TRUE,Laos,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lva,TRUE,Latvia,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
lbn,TRUE,Lebanon,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lso,TRUE,Lesotho,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lbr,TRUE,Liberia,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lby,TRUE,Libya,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lie,TRUE,Liechtenstein,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ltu,TRUE,Lithuania,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
lux,TRUE,Luxembourg,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
mac,TRUE,Macau,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mdg,TRUE,Madagascar,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mwi,TRUE,Malawi,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mys,TRUE,Malaysia,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mdv,TRUE,Maldives,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mli,TRUE,Mali,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mlt,TRUE,Malta,Europe,TRUE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mhl,TRUE,Marshall Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mtq,TRUE,Martinique,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mrt,TRUE,Mauritania,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mus,TRUE,Mauritius,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
myt,TRUE,Mayotte,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mel,TRUE,Melilla,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mex,TRUE,Mexico,North America,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
fsm,TRUE,Micronesia,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mda,TRUE,Moldova,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mco,TRUE,Monaco,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mng,TRUE,Mongolia,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mne,TRUE,Montenegro,Europe,FALSE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
msr,TRUE,Montserrat,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mar,TRUE,Morocco,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
moz,TRUE,Mozambique,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mmr,TRUE,Myanmar,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nam,TRUE,Namibia,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nru,TRUE,Nauru,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
npl,TRUE,Nepal,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nld,TRUE,Netherlands,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
ant,TRUE,Netherlands Antilles,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ncl,TRUE,New Caledonia,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nzl,TRUE,New Zealand,Oceania,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
nzl_oc,TRUE,New Zealand Oceania,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nic,TRUE,Nicaragua,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ner,TRUE,Niger,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nga,TRUE,Nigeria,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
niu,TRUE,Niue,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nfk,TRUE,Norfolk Island,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
prk,TRUE,North Korea,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
mkd,TRUE,North Macedonia,Europe,FALSE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
mnp,TRUE,Northern Mariana Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
nor,TRUE,Norway,Europe,FALSE,Not BRIICS,NATO,OECD,Not G7,FALSE
oecd_eu,TRUE,OECD - Europe,Europe,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
oecd_tot,TRUE,OECD - Total,Other,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
oecd_am,TRUE,OECD America,North America & South America,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
oecd_ac,TRUE,OECD Asia Oceania,Asia & Oceania,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
omn,TRUE,Oman,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pak,TRUE,Pakistan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
plw,TRUE,Palau,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pse,TRUE,Palestine,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pan,TRUE,Panama,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
png,TRUE,Papua New Guinea,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pry,TRUE,Paraguay,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
per,TRUE,Peru,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
phl,TRUE,Philippines,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pcn,TRUE,Pitcairn Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
pol,TRUE,Poland,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
polar,TRUE,Polar Regions,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
prt,TRUE,Portugal,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
pri,TRUE,Puerto Rico,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
qat,TRUE,Qatar,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
reu,TRUE,Reunion,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
rou,TRUE,Romania,Europe,TRUE,Not BRIICS,NATO,Not OECD,Not G7,FALSE
rus,TRUE,Russia,Europe & Asia,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
rwa,TRUE,Rwanda,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kna,TRUE,Saint Kitts and Nevis,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
lca,TRUE,Saint Lucia,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
vct,TRUE,Saint Vincent and the Grenadines,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
stbar,TRUE,Saint-Barthélemy,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
spm,TRUE,Saint-Pierre-et-Miquelon,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
wsm,TRUE,Samoa,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
smr,TRUE,San Marino,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
shn,TRUE,Sankt Helena Ascension and Tristan da Cunha,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
stp,TRUE,Sao Tome and Principe,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
sau,TRUE,Saudi Arabia,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
sen,TRUE,Senegal,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
srb,TRUE,Serbia,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
scg,TRUE,Serbia and Montenegro,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
syc,TRUE,Seychelles,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
sle,TRUE,Sierra Leone,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
sgp,TRUE,Singapore,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
maf,TRUE,Sint-Maarten,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
svk,TRUE,Slovakia,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
svn,TRUE,Slovenia,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
slb,TRUE,Solomon Islands,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
som,TRUE,Somalia,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
zaf,TRUE,South Africa,Africa,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
sgero_a_ssandw,TRUE,South Georgia and the South Sandwich Islands,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
kor,TRUE,South Korea,Asia,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
ssd,TRUE,South Sudan,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
esp,TRUE,Spain,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,FALSE
lka,TRUE,Sri Lanka,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
sdn,TRUE,Sudan,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
sur,TRUE,Suriname,South America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
swe,TRUE,Sweden,Europe,TRUE,Not BRIICS,NATO,OECD,Not G7,TRUE
che,TRUE,Switzerland,Europe,FALSE,Not BRIICS,Not NATO,OECD,Not G7,FALSE
syr,TRUE,Syrian Arab Republic,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
twn,TRUE,Taiwan (province of China),Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tjk,TRUE,Tajikistan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tza,TRUE,Tanzania,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tha,TRUE,Thailand,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
high_seas,TRUE,The High Seas,Other,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tgo,TRUE,Togo,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tkl,TRUE,Tokelau,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ton,TRUE,Tonga,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tto,TRUE,Trinidad and Tobago,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tun,TRUE,Tunisia,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tkm,TRUE,Turkmenistan,Asia,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tca,TRUE,Turks and Caicos Islands,North America,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tuv,TRUE,Tuvalu,Oceania,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
tur,TRUE,Türkiye,Europe & Asia,FALSE,Not BRIICS,NATO,OECD,Not G7,FALSE
uga,TRUE,Uganda,Africa,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
ukr,TRUE,Ukraine,Europe,FALSE,Not BRIICS,Not NATO,Not OECD,Not G7,FALSE
are,TRUE,United Arab Emirates,Asia,FALSE,BRIICS,Not NATO,Not OECD,Not G7,FALSE
gbr,TRUE,United Kingdom,Europe,FALSE,Not BRIICS,NATO,OECD,G7,FALSE
usa,TRUE,United States,North America,FALSE,Not BRIICS,NATO,OECD,G7,FALSE
