country,year,ae_ton_retail
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1512.78732
dnk,2009,1392.74179
dnk,2010,1413.51201
dnk,2011,1405.73472
dnk,2012,1321.77558
dnk,2013,1182.06522
dnk,2014,1118.77336
dnk,2015,1146.05814
dnk,2016,1130.80217
dnk,2017,1136.33968
dnk,2018,1143.16311
dnk,2019,1092.59566
dnk,2020,974.35558
dnk,2021,1007.45494
dnk,2022,916.05976
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,263.61191
est,2009,268.23103
est,2010,246.77258
est,2011,237.96307
est,2012,256.8822
est,2013,262.31738
est,2014,264.77085
est,2015,271.45288
est,2016,197.06324
est,2017,209.85578
est,2018,209.20375
est,2019,199.6311
est,2020,193.8838
est,2021,175.93079
est,2022,188.61184
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,564.22285
fin,2009,551.23332
fin,2010,648.41397
fin,2011,594.46764
fin,2012,615.30842
fin,2013,590.93862
fin,2014,587.89227
fin,2015,562.94518
fin,2016,547.13597
fin,2017,536.31235
fin,2018,543.76006
fin,2019,506.32846
fin,2020,480.06433
fin,2021,448.66435
fin,2022,410.47703
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,15972.98877
fra,2009,17156.60273
fra,2010,17654.59223
fra,2011,16647.85907
fra,2012,17066.9724
fra,2013,17184.76637
fra,2014,16335.86086
fra,2015,16407.20081
fra,2016,16080.52994
fra,2017,16335.57384
fra,2018,16074.00262
fra,2019,14463.72802
fra,2020,11796.6051
fra,2021,12373.03137
fra,2022,11245.36957
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,20970.16975
deu,2009,19706.70508
deu,2010,21985.06426
deu,2011,20501.63628
deu,2012,19556.88167
deu,2013,20934.37931
deu,2014,18995.62105
deu,2015,18832.32593
deu,2016,18651.26195
deu,2017,18572.88971
deu,2018,17604.89466
deu,2019,17308.68192
deu,2020,17031.93987
deu,2021,17328.9071
deu,2022,16400.64761
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,2602.76917
grc,2009,2773.0032
grc,2010,2614.61352
grc,2011,2564.79081
grc,2012,2316.19086
grc,2013,2430.9339
grc,2014,2290.55007
grc,2015,2422.43892
grc,2016,2430.40613
grc,2017,2472.17991
grc,2018,2325.17744
grc,2019,2147.18278
grc,2020,2154.47512
grc,2021,2304.52709
grc,2022,2294.58053
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1943.30152
hun,2009,1969.62491
hun,2010,2021.23307
hun,2011,2102.06948
hun,2012,1944.14606
hun,2013,2054.1913
hun,2014,2206.69864
hun,2015,2502.82234
hun,2016,2364.05203
hun,2017,2362.1298
hun,2018,2454.31926
hun,2019,2355.78662
hun,2020,2155.4682
hun,2021,2324.16646
hun,2022,2162.13514
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,68.37221
isl,2009,57.266
isl,2010,48.04408
isl,2011,45.36608
isl,2012,48.96612
isl,2013,49.20159
isl,2014,51.12395
isl,2015,54.57239
isl,2016,65.08261
isl,2017,70.9285
isl,2018,72.69086
isl,2019,77.59241
isl,2020,70.4631
isl,2021,67.33314
isl,2022,72.74359
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,997.51535
irl,2009,883.73422
irl,2010,962.25281
irl,2011,692.77739
irl,2012,628.9287
irl,2013,793.92393
irl,2014,834.38786
irl,2015,915.18133
irl,2016,970.66859
irl,2017,938.89588
irl,2018,974.62187
irl,2019,953.20584
irl,2020,1026.66719
irl,2021,1002.28448
irl,2022,1039.54975
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,16668.71615
ita,2009,16910.76443
ita,2010,17004.20783
ita,2011,16876.20677
ita,2012,16821.05822
ita,2013,17163.42517
ita,2014,17341.45818
ita,2015,16414.59032
ita,2016,16465.43303
ita,2017,16316.76178
ita,2018,16555.03578
ita,2019,16103.08182
ita,2020,14113.60374
ita,2021,15362.55183
ita,2022,14754.09132
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,612.91709
lva,2009,372.27822
lva,2010,373.82181
lva,2011,284.68013
lva,2012,299.31198
lva,2013,295.50569
lva,2014,256.7871
lva,2015,313.09089
lva,2016,303.03968
lva,2017,337.42442
lva,2018,272.04949
lva,2019,258.90617
lva,2020,322.29513
lva,2021,317.60185
lva,2022,309.84723
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,160.68306
ltu,2009,149.99802
ltu,2010,147.68864
ltu,2011,169.76318
ltu,2012,170.08479
ltu,2013,218.56714
ltu,2014,336.76543
ltu,2015,416.57759
ltu,2016,541.35352
ltu,2017,531.38046
ltu,2018,438.49429
ltu,2019,392.56394
ltu,2020,297.5617
ltu,2021,202.24286
ltu,2022,216.58203
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,190.0729
lux,2009,185.4046
lux,2010,252.2954
lux,2011,212.2713
lux,2012,221.59745
lux,2013,272.51415
lux,2014,190.8271
lux,2015,244.5031
lux,2016,216.3634
lux,2017,213.8747
lux,2018,192.984
lux,2019,226.0115
lux,2020,170.65
lux,2021,177.6026
lux,2022,151.15988
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,76.69148
mlt,2009,76.29564
mlt,2010,83.45617
mlt,2011,83.67187
mlt,2012,91.79476
mlt,2013,94.97463
mlt,2014,98.42773
mlt,2015,100.78766
mlt,2016,99.24076
mlt,2017,98.60021
mlt,2018,102.03131
mlt,2019,107.55538
mlt,2020,100.36856
mlt,2021,104.83559
mlt,2022,107.41956
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4833.44075
nld,2009,4697.49975
nld,2010,4945.19321
nld,2011,4387.6255
nld,2012,4480.08895
nld,2013,4498.78255
nld,2014,3958.07888
nld,2015,4132.02791
nld,2016,4164.33105
nld,2017,4283.70154
nld,2018,3948.66201
nld,2019,3715.30731
nld,2020,3285.1226
nld,2021,3433.3066
nld,2022,3318.65823
nld,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,658.23578628
nzl,2009,669.00945451
nzl,2010,731.11256756
nzl,2011,714.26875841
nzl,2012,692.24323614
nzl,2013,707.5328514
nzl,2014,735.25418968
nzl,2015,704.28369978
nzl,2016,724.92963389
nzl,2017,712.7861272
nzl,2018,697.92737294
nzl,2019,794.97872168
nzl,2020,749.85727794
nzl,2021,760.99364357
nzl,2022,
nzl,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1164.8687
nor,2009,1137.08426
nor,2010,1227.47782
nor,2011,1212.29386
nor,2012,1189.06896
nor,2013,1275.08614
nor,2014,1117.47083
nor,2015,1116.80793
nor,2016,1222.7162
nor,2017,1101.72737
nor,2018,1090.64228
nor,2019,1201.19894
nor,2020,1060.8711
nor,2021,1093.99925
nor,2022,1060.52771
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,9822.44123
pol,2009,10079.86026
pol,2010,10974.99202
pol,2011,11020.05947
pol,2012,10968.76779
pol,2013,10183.7393
pol,2014,10697.23247
pol,2015,10400.80875
pol,2016,22305.35953
pol,2017,25988.05467
pol,2018,23788.3386
pol,2019,26641.03845
pol,2020,26186.90343
pol,2021,29190.34803
pol,2022,27698.04466
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2656.2952
prt,2009,2476.9113
prt,2010,2224.2615
prt,2011,1991.9308
prt,2012,1753.3185
prt,2013,1647.356
prt,2014,1781.7559
prt,2015,1778.9835
prt,2016,1765.1968
prt,2017,1810.0915
prt,2018,1894.0735
prt,2019,1952.1234
prt,2020,1592.6752
prt,2021,1725.6341
prt,2022,1637.83961
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1559.84496
rou,2009,1480.75946
rou,2010,1403.75948
rou,2011,1377.44473
rou,2012,1449.1663
rou,2013,1400.99405
rou,2014,1455.04809
rou,2015,1452.60409
rou,2016,1540.88287
rou,2017,1629.41676
rou,2018,1649.23282
rou,2019,1654.98205
rou,2020,1573.97672
rou,2021,1695.01714
rou,2022,1593.73145
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,353.25834
svk,2009,354.00911
svk,2010,355.92566
svk,2011,314.97795
svk,2012,318.67239
svk,2013,339.89043
svk,2014,372.45823
svk,2015,515.82146
svk,2016,546.82746
svk,2017,564.98787
svk,2018,585.02082
svk,2019,624.34432
svk,2020,480.87663
svk,2021,482.50798
svk,2022,458.25602
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,338.40038
svn,2009,315.5838
svn,2010,340.51658
svn,2011,336.55358
svn,2012,322.69983
svn,2013,323.17984
svn,2014,327.6157
svn,2015,346.33012
svn,2016,357.39881
svn,2017,392.96878
svn,2018,430.40235
svn,2019,448.33275
svn,2020,423.79672
svn,2021,465.29418
svn,2022,490.46028
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,6405.60481
esp,2009,6255.5991
esp,2010,6734.67045
esp,2011,6837.8412
esp,2012,6517.70589
esp,2013,6048.11138
esp,2014,5687.38537
esp,2015,3624.06129
esp,2016,3766.99073
esp,2017,3446.29058
esp,2018,3238.44505
esp,2019,3228.59861
esp,2020,2884.99681
esp,2021,3134.20894
esp,2022,3140.28056
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2113.88196
swe,2009,1922.56459
swe,2010,2001.07989
swe,2011,2064.53012
swe,2012,1869.47921
swe,2013,1854.8851
swe,2014,1727.53978
swe,2015,1727.54919
swe,2016,1699.17768
swe,2017,1648.95018
swe,2018,1644.48015
swe,2019,1677.87528
swe,2020,1512.62663
swe,2021,1473.84715
swe,2022,1300.84828
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,2400.31303
che,2009,2374.55766
che,2010,2466.8534
che,2011,2360.28554
che,2012,2429.09048
che,2013,2346.93335
che,2014,2057.7768
che,2015,2064.63371
che,2016,2067.77928
che,2017,2042.7872
che,2018,1904.1996
che,2019,1886.71165
che,2020,1774.46369
che,2021,1807.30874
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,16976
gbr,2009,17149.2
gbr,2010,17708.1
gbr,2011,17410.7
gbr,2012,17650.2
gbr,2013,17277.8
gbr,2014,17099.6
gbr,2015,17229.5
gbr,2016,17487.3
gbr,2017,17015.3
gbr,2018,16542.7
gbr,2019,16086.9
gbr,2020,14267.5
gbr,2021,14945.1
gbr,2022,14695.3
gbr,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,98534.28747
eu_three,2009,97908.63176
eu_three,2010,102163.88095
eu_three,2011,97974.56619
eu_three,2012,96036.8179
eu_three,2013,96850.34069
eu_three,2014,93518.59902
eu_three,2015,91406.87474
eu_three,2016,102916.88149
eu_three,2017,106781.53008
eu_three,2018,103206.81535
eu_three,2019,103057.29033
eu_three,2020,95156.10647
eu_three,2021,101532.02685
eu_three,2022,96136.20592
eu_three,2023,
