country,year,ae_cap_elec
dnk,2016,2054.21798
dnk,2017,1712.70044
dnk,2018,1552.89963
dnk,2019,1005.54848
dnk,2020,851.1275
dnk,2021,1013.70205
dnk,2022,941.25177
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,9027.51051
est,2009,7397.82281
est,2010,10893.99817
est,2011,10567.51832
est,2012,9671.00889
est,2013,10989.55757
est,2014,10191.18611
est,2015,7882.75219
est,2016,9871.43729
est,2017,10597.27369
est,2018,9725.34007
est,2019,5329.79465
est,2020,3603.93889
est,2021,4756.4232
est,2022,5827.40198
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,4024.63657
fin,2009,4229.71182
fin,2010,5228.53672
fin,2011,4062.674
fin,2012,3334.39191
fin,2013,3568.58985
fin,2014,3330.63391
fin,2015,2790.59662
fin,2016,3150.24468
fin,2017,2820.03725
fin,2018,3033.93207
fin,2019,2582.90992
fin,2020,2038.31283
fin,2021,2149.74446
fin,2022,2151.76477
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,643.44741
fra,2009,622.89102
fra,2010,646.98192
fra,2011,563.65547
fra,2012,625.85031
fra,2013,599.15774
fra,2014,386.37112
fra,2015,431.49059
fra,2016,486.39019
fra,2017,548.18671
fra,2018,416.11303
fra,2019,394.57766
fra,2020,353.9811
fra,2021,391.61961
fra,2022,408.77135
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,4045.36449
deu,2009,3785.31588
deu,2010,3918.30643
deu,2011,3962.93818
deu,2012,4163.18374
deu,2013,4193.22615
deu,2014,3950.81798
deu,2015,3770.44699
deu,2016,3689.72736
deu,2017,3416.61887
deu,2018,3240.86264
deu,2019,2649.37517
deu,2020,2220.07788
deu,2021,2553.32627
deu,2022,2631.44378
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4910.92852
grc,2009,4610.5312
grc,2010,4394.11036
grc,2011,4602.13006
grc,2012,4663.2756
grc,2013,4080.31966
grc,2014,3763.54504
grc,2015,3335.34181
grc,2016,2962.53588
grc,2017,3302.30471
grc,2018,3153.37787
grc,2019,2606.08925
grc,2020,1903.19782
grc,2021,1956.41782
grc,2022,1891.01478
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2045.13296
hun,2009,1737.84465
hun,2010,1802.721
hun,2011,1723.74069
hun,2012,1684.3956
hun,2013,1429.39289
hun,2014,1353.27788
hun,2015,1391.77818
hun,2016,1370.93948
hun,2017,1399.29898
hun,2018,1310.89418
hun,2019,1264.23389
hun,2020,1242.29392
hun,2021,1167.43809
hun,2022,1105.71332
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,626.74439
isl,2009,568.18529
isl,2010,638.75928
isl,2011,597.86386
isl,2012,578.73208
isl,2013,574.62577
isl,2014,599.29364
isl,2015,529.4686
isl,2016,470.45365
isl,2017,455.43535
isl,2018,474.69356
isl,2019,492.66247
isl,2020,513.1812
isl,2021,503.42163
isl,2022,495.72635
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,3248.35724
irl,2009,2798.32935
irl,2010,2844.60847
irl,2011,2534.32507
irl,2012,2682.8806
irl,2013,2364.57463
irl,2014,2313.06973
irl,2015,2405.81167
irl,2016,2537.92672
irl,2017,2309.15825
irl,2018,1970.51038
irl,2019,1706.30051
irl,2020,1554.72238
irl,2021,1850.08637
irl,2022,1782.12975
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2362.62027
ita,2009,2004.54452
ita,2010,2047.84727
ita,2011,1998.33982
ita,2012,1939.61023
ita,2013,1665.56916
ita,2014,1521.197
ita,2015,1585.29344
ita,2016,1578.90863
ita,2017,1591.09596
ita,2018,1448.96642
ita,2019,1390.57145
ita,2020,1250.01958
ita,2021,1313.05779
ita,2022,1401.75195
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,948.61153
lva,2009,937.32613
lva,2010,1138.25508
lva,2011,1055.07975
lva,2012,975.22711
lva,2013,1032.42591
lva,2014,931.28265
lva,2015,964.65485
lva,2016,1022.75258
lva,2017,896.04543
lva,2018,1062.07925
lva,2019,1027.2665
lva,2020,792.73545
lva,2021,810.40726
lva,2022,578.51473
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1012.27698
ltu,2009,1058.41549
ltu,2010,1300.03152
ltu,2011,1029.88011
ltu,2012,1090.21599
ltu,2013,901.40339
ltu,2014,762.56676
ltu,2015,737.79688
ltu,2016,661.64198
ltu,2017,562.05046
ltu,2018,546.68497
ltu,2019,484.49493
ltu,2020,603.48125
ltu,2021,651.53084
ltu,2022,590.51742
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2450.16187
lux,2009,2698.1279
lux,2010,2743.69951
lux,2011,2282.53159
lux,2012,2262.35493
lux,2013,1521.85549
lux,2014,1407.57173
lux,2015,971.10027
lux,2016,573.95733
lux,2017,555.63441
lux,2018,508.09507
lux,2019,500.24468
lux,2020,473.97064
lux,2021,474.31976
lux,2022,408.50075
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,4877.20867
mlt,2009,4544.82942
mlt,2010,4517.31846
mlt,2011,4614.98385
mlt,2012,4831.21396
mlt,2013,3880.53528
mlt,2014,3701.77261
mlt,2015,1923.7561
mlt,2016,1233.429
mlt,2017,1542.69076
mlt,2018,1446.14849
mlt,2019,1473.69632
mlt,2020,1578.25244
mlt,2021,1494.75388
mlt,2022,1482.05282
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3042.75431
nld,2009,3025.43701
nld,2010,3136.28665
nld,2011,2868.63717
nld,2012,2679.54112
nld,2013,2677.06443
nld,2014,2885.04692
nld,2015,3140.6906
nld,2016,3056.98955
nld,2017,2822.69522
nld,2018,2593.57855
nld,2019,2399.71158
nld,2020,1869.76703
nld,2021,1854.57835
nld,2022,1736.87665
nld,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,182.7077
nor,2009,431.63657
nor,2010,524.63146
nor,2011,473.12084
nor,2012,362.84729
nor,2013,363.06906
nor,2014,350.73383
nor,2015,345.15717
nor,2016,333.04133
nor,2017,356.19723
nor,2018,345.76167
nor,2019,326.11871
nor,2020,312.51241
nor,2021,318.65984
nor,2022,307.2314
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4282.91454
pol,2009,4109.22026
pol,2010,4258.02195
pol,2011,4290.50529
pol,2012,4132.68905
pol,2013,4179.04593
pol,2014,3955.21981
pol,2015,4004.68529
pol,2016,4010.92659
pol,2017,4051.43738
pol,2018,3986.55064
pol,2019,3627.60657
pol,2020,3364.75066
pol,2021,3921.52194
pol,2022,3829.52996
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1575.76964
prt,2009,1617.86985
prt,2010,1139.84945
prt,2011,1343.59494
prt,2012,1442.04107
prt,2013,1194.59044
prt,2014,1173.3036
prt,2015,1523.99599
prt,2016,1422.98798
prt,2017,1798.33559
prt,2018,1495.14219
prt,2019,1026.4536
prt,2020,773.72521
prt,2021,596.08514
prt,2022,595.05808
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2207.9794
rou,2009,1863.78131
rou,2010,1697.70219
rou,2011,1963.84734
rou,2012,1816.31222
rou,2013,1498.69078
rou,2014,1483.69775
rou,2015,1493.42929
rou,2016,1376.33511
rou,2017,1423.66303
rou,2018,1357.56899
rou,2019,1179.3232
rou,2020,997.72412
rou,2021,1043.20846
rou,2022,999.20677
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1479.55618
svk,2009,1325.19574
svk,2010,1294.41394
svk,2011,1314.85722
svk,2012,1215.31969
svk,2013,1153.71372
svk,2014,1010.87803
svk,2015,1056.49155
svk,2016,1045.40499
svk,2017,1048.47413
svk,2018,1025.98612
svk,2019,966.21813
svk,2020,896.17246
svk,2021,981.96594
svk,2022,887.18919
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,3299.7489
svn,2009,3130.50038
svn,2010,3178.6618
svn,2011,3186.29469
svn,2012,3031.34008
svn,2013,2875.423
svn,2014,2213.55105
svn,2015,2271.61268
svn,2016,2457.44316
svn,2017,2455.95195
svn,2018,2387.00651
svn,2019,2260.07478
svn,2020,2213.82774
svn,2021,2058.98195
svn,2022,1661.27628
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2028.36928
esp,2009,1670.702
esp,2010,1301.23726
esp,2011,1592.11688
esp,2012,1692.2892
esp,2013,1271.73013
esp,2014,1359.24076
esp,2015,1588.18405
esp,2016,1255.63771
esp,2017,1466.75147
esp,2018,1265.10731
esp,2019,923.59796
esp,2020,637.66939
esp,2021,647.27654
esp,2022,854.55027
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,853.68543
swe,2009,883.14985
swe,2010,1148.56525
swe,2011,898.93024
swe,2012,832.99136
swe,2013,796.84255
swe,2014,698.94525
swe,2015,655.29934
swe,2016,701.26179
swe,2017,654.5066
swe,2018,671.27036
swe,2019,557.2807
swe,2020,511.94905
swe,2021,578.7664
swe,2022,543.70829
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,113.5276
che,2009,110.00831
che,2010,122.73117
che,2011,102.29929
che,2012,108.20721
che,2013,106.92122
che,2014,81.33653
che,2015,92.8771
che,2016,101.84388
che,2017,97.1617
che,2018,95.42367
che,2019,97.13232
che,2020,89.52289
che,2021,96.91773
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,2703.95302
eu_three,2009,2491.84893
eu_three,2010,2527.13955
eu_three,2011,2520.82562
eu_three,2012,2497.80602
eu_three,2013,2360.24663
eu_three,2014,2218.91948
eu_three,2015,2222.17395
eu_three,2016,2170.09956
eu_three,2017,2157.37109
eu_three,2018,2017.63651
eu_three,2019,1745.96354
eu_three,2020,1487.08298
eu_three,2021,1634.06114
eu_three,2022,1667.35623
eu_three,2023,
