country,year,env_rnd
cze,2000,0.04
cze,2001,0.04
cze,2002,0.03
cze,2003,0.04
cze,2004,0.04
cze,2005,0.04
cze,2006,0.03
cze,2007,
cze,2008,
cze,2009,
cze,2010,
cze,2011,
cze,2012,
cze,2013,
cze,2014,
cze,2015,
cze,2016,
cze,2017,
cze,2018,
cze,2019,
cze,2020,
cze,2021,
cze,2022,
cze,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,0.03
est,2004,0.03
est,2005,0.04
est,2006,0.04
est,2007,0.05
est,2008,0.05
est,2009,0.05
est,2010,0.1
est,2011,0.13
est,2012,0.13
est,2013,0.06
est,2014,0.06
est,2015,
est,2016,
est,2017,
est,2018,
est,2019,
est,2020,
est,2021,
est,2022,
est,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,0.02
hun,2000,0.02
hun,2001,0.03
hun,2002,0.03
hun,2003,0.04
hun,2004,0.03
hun,2005,0.03
hun,2006,0.03
hun,2007,0.03
hun,2008,0.03
hun,2009,0.04
hun,2010,0.04
hun,2011,0.04
hun,2012,0.04
hun,2013,0.05
hun,2014,0.03
hun,2015,
hun,2016,
hun,2017,
hun,2018,
hun,2019,
hun,2020,
hun,2021,
hun,2022,
hun,2023,
isl,1990,0.02
isl,1991,0.02
isl,1992,0.02
isl,1993,
isl,1994,
isl,1995,0.03
isl,1996,
isl,1997,0.03
isl,1998,
isl,1999,0.04
isl,2000,0.04
isl,2001,0.04
isl,2002,
isl,2003,0.04
isl,2004,
isl,2005,0.04
isl,2006,0.06
isl,2007,0.06
isl,2008,0.06
isl,2009,0.07
isl,2010,
isl,2011,0.06
isl,2012,
isl,2013,
isl,2014,
isl,2015,
isl,2016,
isl,2017,
isl,2018,
isl,2019,
isl,2020,
isl,2021,
isl,2022,
isl,2023,
irl,1990,0.01
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,
irl,2010,
irl,2011,
irl,2012,
irl,2013,
irl,2014,
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,0.03
ltu,2005,0.03
ltu,2006,0.03
ltu,2007,0.03
ltu,2008,0.03
ltu,2009,0.03
ltu,2010,0.02
ltu,2011,0.03
ltu,2012,0.03
ltu,2013,0.03
ltu,2014,0.03
ltu,2015,
ltu,2016,
ltu,2017,
ltu,2018,
ltu,2019,
ltu,2020,
ltu,2021,
ltu,2022,
ltu,2023,
mex,1990,
mex,1991,
mex,1992,
mex,1993,
mex,1994,
mex,1995,
mex,1996,
mex,1997,
mex,1998,
mex,1999,
mex,2000,
mex,2001,
mex,2002,0.03
mex,2003,0.03
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,
mex,2009,
mex,2010,
mex,2011,
mex,2012,0.03
mex,2013,0.03
mex,2014,0.04
mex,2015,0.04
mex,2016,
mex,2017,
mex,2018,
mex,2019,
mex,2020,
mex,2021,
mex,2022,
mex,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,0.15
nzl,2008,
nzl,2009,0.15
nzl,2010,
nzl,2011,0.12
nzl,2012,
nzl,2013,0.12
nzl,2014,
nzl,2015,
nzl,2016,
nzl,2017,
nzl,2018,
nzl,2019,
nzl,2020,
nzl,2021,
nzl,2022,
nzl,2023,
nor,1990,
nor,1991,0.05
nor,1992,
nor,1993,0.05
nor,1994,
nor,1995,0.05
nor,1996,
nor,1997,0.06
nor,1998,
nor,1999,0.05
nor,2000,
nor,2001,0.05
nor,2002,
nor,2003,0.05
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,
nor,2009,
nor,2010,
nor,2011,
nor,2012,
nor,2013,
nor,2014,
nor,2015,
nor,2016,
nor,2017,
nor,2018,
nor,2019,
nor,2020,
nor,2021,
nor,2022,
nor,2023,
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0.03
prt,1998,0.04
prt,1999,0.04
prt,2000,0.04
prt,2001,0.04
prt,2002,0.04
prt,2003,0.04
prt,2004,0.03
prt,2005,0.03
prt,2006,0.04
prt,2007,0.05
prt,2008,0.05
prt,2009,0.06
prt,2010,0.06
prt,2011,0.05
prt,2012,0.06
prt,2013,0.06
prt,2014,0.07
prt,2015,
prt,2016,
prt,2017,
prt,2018,
prt,2019,
prt,2020,
prt,2021,
prt,2022,
prt,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,0.02
svk,1998,0.01
svk,1999,0.01
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.02
svk,2005,0.01
svk,2006,0.01
svk,2007,0.01
svk,2008,0.02
svk,2009,0.02
svk,2010,0.02
svk,2011,0.03
svk,2012,0.02
svk,2013,0.01
svk,2014,0.02
svk,2015,
svk,2016,
svk,2017,
svk,2018,
svk,2019,
svk,2020,
svk,2021,
svk,2022,
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,0.02
svn,1995,0.02
svn,1996,0.03
svn,1997,0.19
svn,1998,0.03
svn,1999,0.02
svn,2000,0.01
svn,2001,0.02
svn,2002,0.02
svn,2003,0.01
svn,2004,0.01
svn,2005,0.02
svn,2006,0.03
svn,2007,0.02
svn,2008,0.04
svn,2009,0.05
svn,2010,0.05
svn,2011,0.06
svn,2012,0.06
svn,2013,0.06
svn,2014,0.06
svn,2015,
svn,2016,
svn,2017,
svn,2018,
svn,2019,
svn,2020,
svn,2021,
svn,2022,
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,0.04
esp,1996,
esp,1997,0.04
esp,1998,
esp,1999,0.04
esp,2000,
esp,2001,0.04
esp,2002,
esp,2003,0.06
esp,2004,
esp,2005,
esp,2006,
esp,2007,0.07
esp,2008,0.07
esp,2009,0.08
esp,2010,0.08
esp,2011,0.07
esp,2012,0.07
esp,2013,0.06
esp,2014,0.06
esp,2015,
esp,2016,
esp,2017,
esp,2018,
esp,2019,
esp,2020,
esp,2021,
esp,2022,
esp,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,0.04
che,2001,
che,2002,
che,2003,
che,2004,0.01
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
korea,1990,
korea,1991,
korea,1992,
korea,1993,
korea,1994,
korea,1995,0.04
korea,1996,
korea,1997,0.07
korea,1998,0.04
korea,1999,0.05
korea,2000,0.04
korea,2001,0.06
korea,2002,0.06
korea,2003,0.05
korea,2004,0.05
korea,2005,0.05
korea,2006,0.05
korea,2007,0.05
korea,2008,0.08
korea,2009,0.09
korea,2010,0.09
korea,2011,0.12
korea,2012,0.13
korea,2013,0.13
korea,2014,0.13
korea,2015,0.11
korea,2016,
korea,2017,
korea,2018,
korea,2019,
korea,2020,
korea,2021,
korea,2022,
korea,2023,
