country,year,chain_value_air
svk,2013,32.3
svk,2014,63.9
svk,2015,40.3
svk,2016,28.7
svk,2017,12.5
svk,2018,7.4
svk,2019,3
svk,2020,0.9
svk,2021,3.1
svk,2022,3.5
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,50.4
svn,2009,47.1
svn,2010,47.6
svn,2011,45.4
svn,2012,42.5
svn,2013,38.6
svn,2014,35.8
svn,2015,25.8
svn,2016,28.1
svn,2017,30.6
svn,2018,26.2
svn,2019,22.2
svn,2020,17.9
svn,2021,24.7
svn,2022,29.9
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3278
esp,2009,3119
esp,2010,3415
esp,2011,3300
esp,2012,3215
esp,2013,2985
esp,2014,3045
esp,2015,2328
esp,2016,2277
esp,2017,2828
esp,2018,4048
esp,2019,3908
esp,2020,-549
esp,2021,2862
esp,2022,
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,13132
swe,2009,7784
swe,2010,9243
swe,2011,12004
swe,2012,13796
swe,2013,14803
swe,2014,11516
swe,2015,6684
swe,2016,6808
swe,2017,8854
swe,2018,9806
swe,2019,7435
swe,2020,-3555
swe,2021,-4019
swe,2022,
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,4494.5
gbr,2009,3756.1
gbr,2010,3693.9
gbr,2011,3951.9
gbr,2012,4210.9
gbr,2013,4416.9
gbr,2014,4598.5
gbr,2015,4728
gbr,2016,5050.3
gbr,2017,5341.9
gbr,2018,5693.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,36560.2
eu_three,2009,29268.8
eu_three,2010,36543.9
eu_three,2011,37545.2
eu_three,2012,37638
eu_three,2013,37181.9
eu_three,2014,32327
eu_three,2015,31588.6
eu_three,2016,31942.9
eu_three,2017,35301.4
eu_three,2018,38981.3
eu_three,2019,38827.7
eu_three,2020,7452.4
eu_three,2021,10771.6
eu_three,2022,
eu_three,2023,
