country,year,imp_total
gnb,2021,3
gnb,2022,0
gnb,2023,0
guy,1990,
guy,1991,
guy,1992,
guy,1993,
guy,1994,
guy,1995,
guy,1996,
guy,1997,
guy,1998,
guy,1999,
guy,2000,
guy,2001,
guy,2002,
guy,2003,
guy,2004,
guy,2005,
guy,2006,
guy,2007,
guy,2008,3892
guy,2009,79
guy,2010,569
guy,2011,23
guy,2012,62
guy,2013,242
guy,2014,3
guy,2015,56
guy,2016,677
guy,2017,3673
guy,2018,1279
guy,2019,1585
guy,2020,1289
guy,2021,145
guy,2022,158
guy,2023,1090692
hti,1990,
hti,1991,
hti,1992,
hti,1993,
hti,1994,
hti,1995,
hti,1996,
hti,1997,
hti,1998,
hti,1999,
hti,2000,
hti,2001,
hti,2002,
hti,2003,
hti,2004,
hti,2005,
hti,2006,
hti,2007,
hti,2008,676
hti,2009,261
hti,2010,312
hti,2011,1253
hti,2012,317
hti,2013,232
hti,2014,921
hti,2015,1483
hti,2016,940
hti,2017,888
hti,2018,590
hti,2019,757
hti,2020,461
hti,2021,31
hti,2022,271
hti,2023,792
heard_a_mcd,1990,
heard_a_mcd,1991,
heard_a_mcd,1992,
heard_a_mcd,1993,
heard_a_mcd,1994,
heard_a_mcd,1995,
heard_a_mcd,1996,
heard_a_mcd,1997,
heard_a_mcd,1998,
heard_a_mcd,1999,
heard_a_mcd,2000,
heard_a_mcd,2001,
heard_a_mcd,2002,
heard_a_mcd,2003,
heard_a_mcd,2004,
heard_a_mcd,2005,
heard_a_mcd,2006,
heard_a_mcd,2007,
heard_a_mcd,2008,0
heard_a_mcd,2009,0
heard_a_mcd,2010,0
heard_a_mcd,2011,0
heard_a_mcd,2012,0
heard_a_mcd,2013,0
heard_a_mcd,2014,3
heard_a_mcd,2015,0
heard_a_mcd,2016,565
heard_a_mcd,2017,46
heard_a_mcd,2018,934
heard_a_mcd,2019,0
heard_a_mcd,2020,0
heard_a_mcd,2021,0
heard_a_mcd,2022,0
heard_a_mcd,2023,477
hnd,1990,
hnd,1991,
hnd,1992,
hnd,1993,
hnd,1994,
hnd,1995,
hnd,1996,
hnd,1997,
hnd,1998,
hnd,1999,
hnd,2000,
hnd,2001,
hnd,2002,
hnd,2003,
hnd,2004,
hnd,2005,
hnd,2006,
hnd,2007,
hnd,2008,113180
hnd,2009,149407
hnd,2010,144947
hnd,2011,205177
hnd,2012,269494
hnd,2013,147961
hnd,2014,178306
hnd,2015,275826
hnd,2016,282753
hnd,2017,400200
hnd,2018,297666
hnd,2019,331826
hnd,2020,348665
hnd,2021,300160
hnd,2022,475139
hnd,2023,611325
hkg,1990,
hkg,1991,
hkg,1992,
hkg,1993,
hkg,1994,
hkg,1995,
hkg,1996,
hkg,1997,
hkg,1998,
hkg,1999,
hkg,2000,
hkg,2001,
hkg,2002,
hkg,2003,
hkg,2004,
hkg,2005,
hkg,2006,
hkg,2007,
hkg,2008,8484248
hkg,2009,7939189
hkg,2010,8988689
hkg,2011,8621276
hkg,2012,8187492
hkg,2013,7738567
hkg,2014,8484624
hkg,2015,9362048
hkg,2016,9356210
hkg,2017,8557418
hkg,2018,8511268
hkg,2019,8237482
hkg,2020,7637244
hkg,2021,9762805
hkg,2022,11154497
hkg,2023,8189660
nzl_oc,1990,
nzl_oc,1991,
nzl_oc,1992,
nzl_oc,1993,
nzl_oc,1994,
nzl_oc,1995,
nzl_oc,1996,
nzl_oc,1997,
nzl_oc,1998,
nzl_oc,1999,
nzl_oc,2000,
nzl_oc,2001,
nzl_oc,2002,
nzl_oc,2003,
nzl_oc,2004,
nzl_oc,2005,
nzl_oc,2006,
nzl_oc,2007,
nzl_oc,2008,0
nzl_oc,2009,0
nzl_oc,2010,0
nzl_oc,2011,0
nzl_oc,2012,0
nzl_oc,2013,0
nzl_oc,2014,0
nzl_oc,2015,0
nzl_oc,2016,0
nzl_oc,2017,0
nzl_oc,2018,0
nzl_oc,2019,0
nzl_oc,2020,0
nzl_oc,2021,0
nzl_oc,2022,0
nzl_oc,2023,0
ind,1990,
ind,1991,
ind,1992,
ind,1993,
ind,1994,
ind,1995,
ind,1996,
ind,1997,
ind,1998,
ind,1999,
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,4812295
ind,2009,4187406
ind,2010,5663461
ind,2011,6526558
ind,2012,5087960
ind,2013,4769719
ind,2014,5277092
ind,2015,5924494
ind,2016,5963602
ind,2017,6314335
ind,2018,6786709
ind,2019,7100114
ind,2020,6229310
ind,2021,8062868
ind,2022,11641330
ind,2023,11056642
idn,1990,
idn,1991,
idn,1992,
idn,1993,
idn,1994,
idn,1995,
idn,1996,
idn,1997,
idn,1998,
idn,1999,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,838876
idn,2009,1030527
idn,2010,1108294
idn,2011,1079887
idn,2012,1190490
idn,2013,1040306
idn,2014,1123155
idn,2015,1495263
idn,2016,1357985
idn,2017,1388984
idn,2018,1459753
idn,2019,1663906
idn,2020,1777537
idn,2021,2623021
idn,2022,3500370
idn,2023,3003542
irq,1990,
irq,1991,
irq,1992,
irq,1993,
irq,1994,
irq,1995,
irq,1996,
irq,1997,
irq,1998,
irq,1999,
irq,2000,
irq,2001,
irq,2002,
irq,2003,
irq,2004,
irq,2005,
irq,2006,
irq,2007,
irq,2008,20329
irq,2009,29687
irq,2010,4446
irq,2011,78510
irq,2012,517470
irq,2013,684543
irq,2014,429188
irq,2015,4130
irq,2016,519977
irq,2017,500378
irq,2018,464478
irq,2019,2110
irq,2020,2599
irq,2021,6711
irq,2022,5353
irq,2023,2274
irn,1990,
irn,1991,
irn,1992,
irn,1993,
irn,1994,
irn,1995,
irn,1996,
irn,1997,
irn,1998,
irn,1999,
irn,2000,
irn,2001,
irn,2002,
irn,2003,
irn,2004,
irn,2005,
irn,2006,
irn,2007,
irn,2008,83037
irn,2009,128619
irn,2010,96319
irn,2011,69092
irn,2012,107738
irn,2013,70003
irn,2014,67788
irn,2015,86126
irn,2016,113950
irn,2017,118471
irn,2018,136817
irn,2019,105780
irn,2020,124653
irn,2021,117215
irn,2022,111487
irn,2023,135534
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,11402007
irl,2009,11508100
irl,2010,13976240
irl,2011,20144435
irl,2012,12922587
irl,2013,12004124
irl,2014,14200510
irl,2015,16625398
irl,2016,13010394
irl,2017,12759812
irl,2018,13622230
irl,2019,15116320
irl,2020,15483185
irl,2021,19391895
irl,2022,19453303
irl,2023,28072957
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,284288
isl,2009,240608
isl,2010,244672
isl,2011,192617
isl,2012,176796
isl,2013,171023
isl,2014,168648
isl,2015,292176
isl,2016,313888
isl,2017,256065
isl,2018,261786
isl,2019,338666
isl,2020,309709
isl,2021,358174
isl,2022,420568
isl,2023,513633
isr,1990,
isr,1991,
isr,1992,
isr,1993,
isr,1994,
isr,1995,
isr,1996,
isr,1997,
isr,1998,
isr,1999,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,1063740
isr,2009,855812
isr,2010,990541
isr,2011,994161
isr,2012,1003160
isr,2013,1042004
isr,2014,1245100
isr,2015,1224513
isr,2016,1452364
isr,2017,1631541
isr,2018,1435775
isr,2019,1259275
isr,2020,1675867
isr,2021,1265151
isr,2022,1816711
isr,2023,1652420
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,37533672
ita,2009,28328753
ita,2010,31444286
ita,2011,33609827
ita,2012,31858861
ita,2013,32543396
ita,2014,33579660
ita,2015,38589667
ita,2016,39171675
ita,2017,42870490
ita,2018,48897481
ita,2019,50292022
ita,2020,47680505
ita,2021,56654306
ita,2022,66304193
ita,2023,67741695
jam,1990,
jam,1991,
jam,1992,
jam,1993,
jam,1994,
jam,1995,
jam,1996,
jam,1997,
jam,1998,
jam,1999,
jam,2000,
jam,2001,
jam,2002,
jam,2003,
jam,2004,
jam,2005,
jam,2006,
jam,2007,
jam,2008,9716
jam,2009,15603
jam,2010,21477
jam,2011,14378
jam,2012,10012
jam,2013,8793
jam,2014,10699
jam,2015,8904
jam,2016,65142
jam,2017,44153
jam,2018,2028
jam,2019,1191
jam,2020,181
jam,2021,3244
jam,2022,715
jam,2023,1728
jpn,1990,
jpn,1991,
jpn,1992,
jpn,1993,
jpn,1994,
jpn,1995,
jpn,1996,
jpn,1997,
jpn,1998,
jpn,1999,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,16997548
jpn,2009,14240475
jpn,2010,15015275
jpn,2011,14577609
jpn,2012,12702167
jpn,2013,8917177
jpn,2014,9965717
jpn,2015,9972759
jpn,2016,11421177
jpn,2017,10855794
jpn,2018,15065278
jpn,2019,15226115
jpn,2020,10481999
jpn,2021,11629268
jpn,2022,11815539
jpn,2023,13199196
yem,1990,
yem,1991,
yem,1992,
yem,1993,
yem,1994,
yem,1995,
yem,1996,
yem,1997,
yem,1998,
yem,1999,
yem,2000,
yem,2001,
yem,2002,
yem,2003,
yem,2004,
yem,2005,
yem,2006,
yem,2007,
yem,2008,257
yem,2009,326
yem,2010,5475
yem,2011,479
yem,2012,24
yem,2013,107
yem,2014,4017
yem,2015,3527
yem,2016,151
yem,2017,194
yem,2018,27
yem,2019,38
yem,2020,0
yem,2021,0
yem,2022,2
yem,2023,0
jor,1990,
jor,1991,
jor,1992,
jor,1993,
jor,1994,
jor,1995,
jor,1996,
jor,1997,
jor,1998,
jor,1999,
jor,2000,
jor,2001,
jor,2002,
jor,2003,
jor,2004,
jor,2005,
jor,2006,
jor,2007,
jor,2008,42729
jor,2009,23453
jor,2010,23737
jor,2011,17342
jor,2012,35998
jor,2013,21475
jor,2014,23672
jor,2015,52346
jor,2016,62145
jor,2017,46598
jor,2018,45209
jor,2019,51543
jor,2020,39373
jor,2021,36434
jor,2022,146797
jor,2023,120520
cxr,1990,
cxr,1991,
cxr,1992,
cxr,1993,
cxr,1994,
cxr,1995,
cxr,1996,
cxr,1997,
cxr,1998,
cxr,1999,
cxr,2000,
cxr,2001,
cxr,2002,
cxr,2003,
cxr,2004,
cxr,2005,
cxr,2006,
cxr,2007,
cxr,2008,0
cxr,2009,1361
cxr,2010,95
cxr,2011,0
cxr,2012,0
cxr,2013,94
cxr,2014,302
cxr,2015,125
cxr,2016,0
cxr,2017,0
cxr,2018,1
cxr,2019,0
cxr,2020,0
cxr,2021,0
cxr,2022,0
cxr,2023,0
khm,1990,
khm,1991,
khm,1992,
khm,1993,
khm,1994,
khm,1995,
khm,1996,
khm,1997,
khm,1998,
khm,1999,
khm,2000,
khm,2001,
khm,2002,
khm,2003,
khm,2004,
khm,2005,
khm,2006,
khm,2007,
khm,2008,52282
khm,2009,65191
khm,2010,133804
khm,2011,216208
khm,2012,268679
khm,2013,297086
khm,2014,350623
khm,2015,524503
khm,2016,549609
khm,2017,534885
khm,2018,638395
khm,2019,643343
khm,2020,446265
khm,2021,391017
khm,2022,488114
khm,2023,446993
cmr,1990,
cmr,1991,
cmr,1992,
cmr,1993,
cmr,1994,
cmr,1995,
cmr,1996,
cmr,1997,
cmr,1998,
cmr,1999,
cmr,2000,
cmr,2001,
cmr,2002,
cmr,2003,
cmr,2004,
cmr,2005,
cmr,2006,
cmr,2007,
cmr,2008,3629
cmr,2009,4753
cmr,2010,1483
cmr,2011,2555
cmr,2012,4066
cmr,2013,89701
cmr,2014,656
cmr,2015,132327
cmr,2016,756
cmr,2017,3686
cmr,2018,2809
cmr,2019,9202
cmr,2020,13816
cmr,2021,2633
cmr,2022,6840
cmr,2023,189
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,3373522
can,2009,3647999
can,2010,3201063
can,2011,3083122
can,2012,3272429
can,2013,2495652
can,2014,2818750
can,2015,3290349
can,2016,4075293
can,2017,3951347
can,2018,3615621
can,2019,3697733
can,2020,3903435
can,2021,5064397
can,2022,5050017
can,2023,4968345
cpv,1990,
cpv,1991,
cpv,1992,
cpv,1993,
cpv,1994,
cpv,1995,
cpv,1996,
cpv,1997,
cpv,1998,
cpv,1999,
cpv,2000,
cpv,2001,
cpv,2002,
cpv,2003,
cpv,2004,
cpv,2005,
cpv,2006,
cpv,2007,
cpv,2008,25
cpv,2009,0
cpv,2010,1
cpv,2011,409
cpv,2012,377
cpv,2013,191
cpv,2014,616
cpv,2015,644
cpv,2016,7219
cpv,2017,9311
cpv,2018,2
cpv,2019,171
cpv,2020,1
cpv,2021,973
cpv,2022,5309
cpv,2023,146
kaz,1990,
kaz,1991,
kaz,1992,
kaz,1993,
kaz,1994,
kaz,1995,
kaz,1996,
kaz,1997,
kaz,1998,
kaz,1999,
kaz,2000,
kaz,2001,
kaz,2002,
kaz,2003,
kaz,2004,
kaz,2005,
kaz,2006,
kaz,2007,
kaz,2008,1241754
kaz,2009,387513
kaz,2010,602622
kaz,2011,610581
kaz,2012,430753
kaz,2013,335539
kaz,2014,262347
kaz,2015,220705
kaz,2016,269907
kaz,2017,486281
kaz,2018,491819
kaz,2019,405491
kaz,2020,273852
kaz,2021,406765
kaz,2022,1041535
kaz,2023,910514
ken,1990,
ken,1991,
ken,1992,
ken,1993,
ken,1994,
ken,1995,
ken,1996,
ken,1997,
ken,1998,
ken,1999,
ken,2000,
ken,2001,
ken,2002,
ken,2003,
ken,2004,
ken,2005,
ken,2006,
ken,2007,
ken,2008,193117
ken,2009,254733
ken,2010,278253
ken,2011,307085
ken,2012,377529
ken,2013,215620
ken,2014,185234
ken,2015,241627
ken,2016,243984
ken,2017,270104
ken,2018,267794
ken,2019,234727
ken,2020,235149
ken,2021,299799
ken,2022,371821
ken,2023,397291
chn,1990,
chn,1991,
chn,1992,
chn,1993,
chn,1994,
chn,1995,
chn,1996,
chn,1997,
chn,1998,
chn,1999,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,36935199
chn,2009,34717923
chn,2010,43300510
chn,2011,44410806
chn,2012,44852504
chn,2013,43794802
chn,2014,49955790
chn,2015,58947566
chn,2016,55805625
chn,2017,59650682
chn,2018,68163790
chn,2019,77877834
chn,2020,71555605
chn,2021,92489872
chn,2022,122685824
chn,2023,94008523
kgz,1990,
kgz,1991,
kgz,1992,
kgz,1993,
kgz,1994,
kgz,1995,
kgz,1996,
kgz,1997,
kgz,1998,
kgz,1999,
kgz,2000,
kgz,2001,
kgz,2002,
kgz,2003,
kgz,2004,
kgz,2005,
kgz,2006,
kgz,2007,
kgz,2008,12591
kgz,2009,118
kgz,2010,84
kgz,2011,26
kgz,2012,1409
kgz,2013,20
kgz,2014,7
kgz,2015,67
kgz,2016,150
kgz,2017,200
kgz,2018,124
kgz,2019,7294
kgz,2020,1819
kgz,2021,396
kgz,2022,55451
kgz,2023,624
kir,1990,
kir,1991,
kir,1992,
kir,1993,
kir,1994,
kir,1995,
kir,1996,
kir,1997,
kir,1998,
kir,1999,
kir,2000,
kir,2001,
kir,2002,
kir,2003,
kir,2004,
kir,2005,
kir,2006,
kir,2007,
kir,2008,5
kir,2009,10
kir,2010,1
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,3
kir,2015,1
kir,2016,0
kir,2017,0
kir,2018,6
kir,2019,0
kir,2020,0
kir,2021,1
kir,2022,0
kir,2023,1639
com,1990,
com,1991,
com,1992,
com,1993,
com,1994,
com,1995,
com,1996,
com,1997,
com,1998,
com,1999,
com,2000,
com,2001,
com,2002,
com,2003,
com,2004,
com,2005,
com,2006,
com,2007,
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,3
com,2014,12
com,2015,7
com,2016,1958
com,2017,0
com,2018,169
com,2019,0
com,2020,0
com,2021,0
com,2022,0
com,2023,1
cog,1990,
cog,1991,
cog,1992,
cog,1993,
cog,1994,
cog,1995,
cog,1996,
cog,1997,
cog,1998,
cog,1999,
cog,2000,
cog,2001,
cog,2002,
cog,2003,
cog,2004,
cog,2005,
cog,2006,
cog,2007,
cog,2008,137099
cog,2009,283
cog,2010,7087
cog,2011,341023
cog,2012,3462
cog,2013,2162
cog,2014,225992
cog,2015,6774
cog,2016,36112
cog,2017,2765
cog,2018,2090
cog,2019,4373
cog,2020,353
cog,2021,197
cog,2022,203
cog,2023,15865
kos,1990,
kos,1991,
kos,1992,
kos,1993,
kos,1994,
kos,1995,
kos,1996,
kos,1997,
kos,1998,
kos,1999,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,42005
kos,2009,5737
kos,2010,1214
kos,2011,1038
kos,2012,3233
kos,2013,6503
kos,2014,9508
kos,2015,11586
kos,2016,11749
kos,2017,13499
kos,2018,19786
kos,2019,28242
kos,2020,47842
kos,2021,43792
kos,2022,59586
kos,2023,65420
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,408430
hrv,2009,337320
hrv,2010,407406
hrv,2011,406462
hrv,2012,399790
hrv,2013,369641
hrv,2014,463734
hrv,2015,407121
hrv,2016,757180
hrv,2017,813192
hrv,2018,968742
hrv,2019,1109212
hrv,2020,1343362
hrv,2021,1348688
hrv,2022,2194125
hrv,2023,2190227
cub,1990,
cub,1991,
cub,1992,
cub,1993,
cub,1994,
cub,1995,
cub,1996,
cub,1997,
cub,1998,
cub,1999,
cub,2000,
cub,2001,
cub,2002,
cub,2003,
cub,2004,
cub,2005,
cub,2006,
cub,2007,
cub,2008,6408
cub,2009,7797
cub,2010,7488
cub,2011,12093
cub,2012,80405
cub,2013,30905
cub,2014,19924
cub,2015,25534
cub,2016,32761
cub,2017,64503
cub,2018,33994
cub,2019,37552
cub,2020,41991
cub,2021,29935
cub,2022,29127
cub,2023,32536
kwt,1990,
kwt,1991,
kwt,1992,
kwt,1993,
kwt,1994,
kwt,1995,
kwt,1996,
kwt,1997,
kwt,1998,
kwt,1999,
kwt,2000,
kwt,2001,
kwt,2002,
kwt,2003,
kwt,2004,
kwt,2005,
kwt,2006,
kwt,2007,
kwt,2008,4490
kwt,2009,7002
kwt,2010,7788
kwt,2011,3117
kwt,2012,5309
kwt,2013,3000
kwt,2014,6364
kwt,2015,5273
kwt,2016,7410
kwt,2017,521505
kwt,2018,266145
kwt,2019,424223
kwt,2020,268425
kwt,2021,261789
kwt,2022,1771437
kwt,2023,1824605
lao,1990,
lao,1991,
lao,1992,
lao,1993,
lao,1994,
lao,1995,
lao,1996,
lao,1997,
lao,1998,
lao,1999,
lao,2000,
lao,2001,
lao,2002,
lao,2003,
lao,2004,
lao,2005,
lao,2006,
lao,2007,
lao,2008,3756
lao,2009,1548
lao,2010,5671
lao,2011,5888
lao,2012,4386
lao,2013,4231
lao,2014,29952
lao,2015,69954
lao,2016,74326
lao,2017,40920
lao,2018,149509
lao,2019,194147
lao,2020,108010
lao,2021,26797
lao,2022,32670
lao,2023,46518
lso,1990,
lso,1991,
lso,1992,
lso,1993,
lso,1994,
lso,1995,
lso,1996,
lso,1997,
lso,1998,
lso,1999,
lso,2000,
lso,2001,
lso,2002,
lso,2003,
lso,2004,
lso,2005,
lso,2006,
lso,2007,
lso,2008,0
lso,2009,113
lso,2010,0
lso,2011,9
lso,2012,0
lso,2013,1
lso,2014,1
lso,2015,2
lso,2016,1
lso,2017,29
lso,2018,0
lso,2019,8
lso,2020,68
lso,2021,40
lso,2022,11
lso,2023,18
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,5788999
lva,2009,5226227
lva,2010,5292089
lva,2011,5178765
lva,2012,4814413
lva,2013,4769513
lva,2014,5576328
lva,2015,5549864
lva,2016,6432025
lva,2017,6909547
lva,2018,9220773
lva,2019,9797850
lva,2020,8694207
lva,2021,8920149
lva,2022,12441386
lva,2023,12195809
lbn,1990,
lbn,1991,
lbn,1992,
lbn,1993,
lbn,1994,
lbn,1995,
lbn,1996,
lbn,1997,
lbn,1998,
lbn,1999,
lbn,2000,
lbn,2001,
lbn,2002,
lbn,2003,
lbn,2004,
lbn,2005,
lbn,2006,
lbn,2007,
lbn,2008,83658
lbn,2009,73061
lbn,2010,72850
lbn,2011,69149
lbn,2012,66006
lbn,2013,85835
lbn,2014,109272
lbn,2015,135222
lbn,2016,164409
lbn,2017,154253
lbn,2018,133571
lbn,2019,153295
lbn,2020,155279
lbn,2021,135947
lbn,2022,149817
lbn,2023,167151
lbr,1990,
lbr,1991,
lbr,1992,
lbr,1993,
lbr,1994,
lbr,1995,
lbr,1996,
lbr,1997,
lbr,1998,
lbr,1999,
lbr,2000,
lbr,2001,
lbr,2002,
lbr,2003,
lbr,2004,
lbr,2005,
lbr,2006,
lbr,2007,
lbr,2008,28
lbr,2009,3828
lbr,2010,4
lbr,2011,22289
lbr,2012,368
lbr,2013,98
lbr,2014,2136
lbr,2015,1399
lbr,2016,104
lbr,2017,10169
lbr,2018,60
lbr,2019,39
lbr,2020,2011
lbr,2021,385
lbr,2022,105
lbr,2023,152
lby,1990,
lby,1991,
lby,1992,
lby,1993,
lby,1994,
lby,1995,
lby,1996,
lby,1997,
lby,1998,
lby,1999,
lby,2000,
lby,2001,
lby,2002,
lby,2003,
lby,2004,
lby,2005,
lby,2006,
lby,2007,
lby,2008,669398
lby,2009,970583
lby,2010,791260
lby,2011,274345
lby,2012,20918
lby,2013,555163
lby,2014,290
lby,2015,180
lby,2016,19336
lby,2017,1482222
lby,2018,4652153
lby,2019,1489610
lby,2020,251157
lby,2021,2757638
lby,2022,2640013
lby,2023,4101342
lie,1990,
lie,1991,
lie,1992,
lie,1993,
lie,1994,
lie,1995,
lie,1996,
lie,1997,
lie,1998,
lie,1999,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,180543
lie,2009,118202
lie,2010,144915
lie,2011,72633
lie,2012,73675
lie,2013,100843
lie,2014,67362
lie,2015,70539
lie,2016,71492
lie,2017,73921
lie,2018,71913
lie,2019,76861
lie,2020,74091
lie,2021,74169
lie,2022,60288
lie,2023,34676
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,6499434
ltu,2009,4186475
ltu,2010,5836056
ltu,2011,6449184
ltu,2012,6660751
ltu,2013,7142305
ltu,2014,7886557
ltu,2015,8073269
ltu,2016,10386150
ltu,2017,11792775
ltu,2018,13997823
ltu,2019,13601322
ltu,2020,13590118
ltu,2021,14866312
ltu,2022,17854662
ltu,2023,15962853
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,5361821
lux,2009,3509594
lux,2010,2551784
lux,2011,2487308
lux,2012,2320510
lux,2013,2336453
lux,2014,2637066
lux,2015,2620746
lux,2016,2559306
lux,2017,2769867
lux,2018,3138814
lux,2019,3868966
lux,2020,2176982
lux,2021,2190930
lux,2022,2934141
lux,2023,2973152
mdg,1990,
mdg,1991,
mdg,1992,
mdg,1993,
mdg,1994,
mdg,1995,
mdg,1996,
mdg,1997,
mdg,1998,
mdg,1999,
mdg,2000,
mdg,2001,
mdg,2002,
mdg,2003,
mdg,2004,
mdg,2005,
mdg,2006,
mdg,2007,
mdg,2008,48434
mdg,2009,1267
mdg,2010,186
mdg,2011,7673
mdg,2012,1770
mdg,2013,14676
mdg,2014,270726
mdg,2015,334815
mdg,2016,320559
mdg,2017,370023
mdg,2018,245267
mdg,2019,419720
mdg,2020,230715
mdg,2021,87129
mdg,2022,177122
mdg,2023,469494
mwi,1990,
mwi,1991,
mwi,1992,
mwi,1993,
mwi,1994,
mwi,1995,
mwi,1996,
mwi,1997,
mwi,1998,
mwi,1999,
mwi,2000,
mwi,2001,
mwi,2002,
mwi,2003,
mwi,2004,
mwi,2005,
mwi,2006,
mwi,2007,
mwi,2008,13808
mwi,2009,15458
mwi,2010,16757
mwi,2011,27120
mwi,2012,8146
mwi,2013,14162
mwi,2014,13451
mwi,2015,14778
mwi,2016,13377
mwi,2017,10845
mwi,2018,9507
mwi,2019,12664
mwi,2020,9295
mwi,2021,9502
mwi,2022,8837
mwi,2023,173
mys,1990,
mys,1991,
mys,1992,
mys,1993,
mys,1994,
mys,1995,
mys,1996,
mys,1997,
mys,1998,
mys,1999,
mys,2000,
mys,2001,
mys,2002,
mys,2003,
mys,2004,
mys,2005,
mys,2006,
mys,2007,
mys,2008,3375736
mys,2009,2234793
mys,2010,3173793
mys,2011,3755635
mys,2012,3615395
mys,2013,3363564
mys,2014,2938965
mys,2015,3213464
mys,2016,2771587
mys,2017,3178792
mys,2018,3178065
mys,2019,2935846
mys,2020,3399975
mys,2021,4464430
mys,2022,5426386
mys,2023,4673152
mdv,1990,
mdv,1991,
mdv,1992,
mdv,1993,
mdv,1994,
mdv,1995,
mdv,1996,
mdv,1997,
mdv,1998,
mdv,1999,
mdv,2000,
mdv,2001,
mdv,2002,
mdv,2003,
mdv,2004,
mdv,2005,
mdv,2006,
mdv,2007,
mdv,2008,19683
mdv,2009,8717
mdv,2010,1651
mdv,2011,639
mdv,2012,23
mdv,2013,1178
mdv,2014,25
mdv,2015,218
mdv,2016,888
mdv,2017,4612
mdv,2018,2106
mdv,2019,364
mdv,2020,114
mdv,2021,1717
mdv,2022,55
mdv,2023,13736
mli,1990,
mli,1991,
mli,1992,
mli,1993,
mli,1994,
mli,1995,
mli,1996,
mli,1997,
mli,1998,
mli,1999,
mli,2000,
mli,2001,
mli,2002,
mli,2003,
mli,2004,
mli,2005,
mli,2006,
mli,2007,
mli,2008,344
mli,2009,1240
mli,2010,924
mli,2011,808
mli,2012,520
mli,2013,1282
mli,2014,7545
mli,2015,2078
mli,2016,4165
mli,2017,2355
mli,2018,2883
mli,2019,2230
mli,2020,5111
mli,2021,1332
mli,2022,2314
mli,2023,2629
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,69591
