country,year,ae_ton_health
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,305.61053
dnk,2009,318.25122
dnk,2010,319.94682
dnk,2011,280.98707
dnk,2012,275.68599
dnk,2013,278.49461
dnk,2014,243.66342
dnk,2015,248.54668
dnk,2016,230.03709
dnk,2017,221.61179
dnk,2018,219.7972
dnk,2019,191.99548
dnk,2020,185.72649
dnk,2021,179.84717
dnk,2022,151.2527
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,27.54247
est,2009,25.26487
est,2010,23.11578
est,2011,29.14143
est,2012,29.77377
est,2013,34.33484
est,2014,28.84895
est,2015,30.16878
est,2016,13.01343
est,2017,14.745
est,2018,14.84853
est,2019,14.3747
est,2020,15.9926
est,2021,9.13392
est,2022,9.99581
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,174.94326
fin,2009,153.5044
fin,2010,166.06539
fin,2011,154.96329
fin,2012,174.1616
fin,2013,181.21296
fin,2014,176.52997
fin,2015,159.74165
fin,2016,163.44281
fin,2017,169.38021
fin,2018,172.16132
fin,2019,179.96182
fin,2020,155.92251
fin,2021,166.56454
fin,2022,146.12414
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,2842.03043
fra,2009,3172.6871
fra,2010,3242.86773
fra,2011,2820.59383
fra,2012,3045.21707
fra,2013,6147.19352
fra,2014,5900.21337
fra,2015,6054.54251
fra,2016,5846.97969
fra,2017,6278.64797
fra,2018,6279.23717
fra,2019,6274.90472
fra,2020,5873.44517
fra,2021,6112.35849
fra,2022,6244.54356
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,7102.47248
deu,2009,6666.40272
deu,2010,7835.08281
deu,2011,7324.4627
deu,2012,7276.12024
deu,2013,7829.05835
deu,2014,7300.63905
deu,2015,7894.7201
deu,2016,7834.98802
deu,2017,7693.15059
deu,2018,7012.76784
deu,2019,7138.9397
deu,2020,7734.26915
deu,2021,8124.35454
deu,2022,7715.319
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,125.5126
grc,2009,120.5451
grc,2010,119.47127
grc,2011,120.3944
grc,2012,124.42109
grc,2013,106.79047
grc,2014,105.9785
grc,2015,114.47281
grc,2016,120.44718
grc,2017,111.9123
grc,2018,113.82202
grc,2019,121.00379
grc,2020,145.52253
grc,2021,127.41948
grc,2022,122.72044
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,326.00908
hun,2009,326.52388
hun,2010,331.73411
hun,2011,332.26463
hun,2012,298.53841
hun,2013,316.55078
hun,2014,326.97071
hun,2015,331.51752
hun,2016,337.78589
hun,2017,300.46989
hun,2018,338.96039
hun,2019,319.37292
hun,2020,377.20541
hun,2021,386.39563
hun,2022,345.11544
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,2.3029
isl,2009,2.39553
isl,2010,2.3557
isl,2011,2.4561
isl,2012,2.49319
isl,2013,2.34247
isl,2014,2.33253
isl,2015,2.43986
isl,2016,2.37131
isl,2017,2.20612
isl,2018,2.33143
isl,2019,2.13487
isl,2020,2.22959
isl,2021,2.16146
isl,2022,2.10456
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,378.1669
irl,2009,343.5769
irl,2010,311.63905
irl,2011,303.78023
irl,2012,309.44242
irl,2013,307.62045
irl,2014,295.83053
irl,2015,312.61908
irl,2016,332.522
irl,2017,359.77712
irl,2018,353.3226
irl,2019,350.29829
irl,2020,363.35627
irl,2021,383.32496
irl,2022,382.39761
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,3683.00156
ita,2009,3589.29304
ita,2010,4032.02404
ita,2011,3837.75564
ita,2012,4016.37336
ita,2013,3818.32526
ita,2014,3764.50021
ita,2015,3328.19124
ita,2016,3915.71251
ita,2017,3821.54754
ita,2018,3808.29094
ita,2019,4015.53734
ita,2020,4430.59542
ita,2021,3938.76994
ita,2022,3667.96195
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,64.35426
lva,2009,52.68486
lva,2010,78.33904
lva,2011,55.98448
lva,2012,49.00511
lva,2013,53.03768
lva,2014,54.0397
lva,2015,51.003
lva,2016,51.10784
lva,2017,49.67276
lva,2018,43.18225
lva,2019,68.89204
lva,2020,79.7904
lva,2021,72.93388
lva,2022,71.08903
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,41.24236
ltu,2009,50.71524
ltu,2010,49.23428
ltu,2011,52.50758
ltu,2012,42.41902
ltu,2013,45.1929
ltu,2014,51.91714
ltu,2015,45.76316
ltu,2016,54.70313
ltu,2017,58.12041
ltu,2018,66.40758
ltu,2019,61.51095
ltu,2020,40.10975
ltu,2021,9.68719
ltu,2022,9.26942
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,36.54218
lux,2009,38.74894
lux,2010,45.39345
lux,2011,37.32568
lux,2012,44.34656
lux,2013,48.85525
lux,2014,43.89885
lux,2015,55.46966
lux,2016,65.03235
lux,2017,58.5393
lux,2018,60.99337
lux,2019,74.26271
lux,2020,45.83206
lux,2021,64.31631
lux,2022,55.11937
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,22.0195
mlt,2009,19.68088
mlt,2010,25.14191
mlt,2011,19.53055
mlt,2012,29.3125
mlt,2013,29.3396
mlt,2014,31.25
mlt,2015,35.54969
mlt,2016,41.05838
mlt,2017,35.5166
mlt,2018,27.19492
mlt,2019,24.10605
mlt,2020,23.38446
mlt,2021,22.57558
mlt,2022,22.97676
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1436.02208
nld,2009,1496.34897
nld,2010,1902.82117
nld,2011,1546.71234
nld,2012,1817.04153
nld,2013,1880.4326
nld,2014,1543.88882
nld,2015,1630.99207
nld,2016,1642.30827
nld,2017,1590.17964
nld,2018,1551.85159
nld,2019,1423.55018
nld,2020,1284.51041
nld,2021,1357.80017
nld,2022,1194.33508
nld,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,397.51994941
nzl,2009,391.6260928
nzl,2010,409.07021504
nzl,2011,393.29581917
nzl,2012,405.30057026
nzl,2013,389.91600191
nzl,2014,365.55666487
nzl,2015,351.2296331
nzl,2016,349.70101138
nzl,2017,357.19704684
nzl,2018,351.46610877
nzl,2019,362.04247754
nzl,2020,331.18329591
nzl,2021,335.01392364
nzl,2022,
nzl,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,139.17021
nor,2009,154.34753
nor,2010,162.39138
nor,2011,143.87075
nor,2012,137.03603
nor,2013,134.33097
nor,2014,117.94216
nor,2015,123.85838
nor,2016,123.38117
nor,2017,118.65874
nor,2018,103.01722
nor,2019,98.97418
nor,2020,93.4752
nor,2021,120.50893
nor,2022,115.27362
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1382.45163
pol,2009,1443.62812
pol,2010,1601.96794
pol,2011,1515.3905
pol,2012,1483.2804
pol,2013,1395.98931
pol,2014,1337.82459
pol,2015,1376.70212
pol,2016,2456.97221
pol,2017,3157.68033
pol,2018,2899.5601
pol,2019,2631.74764
pol,2020,2966.4583
pol,2021,3388.56813
pol,2022,3178.35345
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,550.5772
prt,2009,615.1683
prt,2010,483.3218
prt,2011,461.0828
prt,2012,402.6231
prt,2013,459.283
prt,2014,464.8023
prt,2015,476.4114
prt,2016,503.9049
prt,2017,481.2357
prt,2018,472.6081
prt,2019,462.5701
prt,2020,505.2193
prt,2021,398.501
prt,2022,377.63007
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,354.45075
rou,2009,345.77904
rou,2010,339.46725
rou,2011,328.65296
rou,2012,333.81405
rou,2013,334.50091
rou,2014,342.62786
rou,2015,346.97828
rou,2016,365.77152
rou,2017,392.32069
rou,2018,401.07129
rou,2019,404.35536
rou,2020,388.26682
rou,2021,414.10417
rou,2022,396.08629
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,201.90658
svk,2009,202.20517
svk,2010,216.94677
svk,2011,178.48422
svk,2012,185.18231
svk,2013,192.65788
svk,2014,162.69725
svk,2015,162.56703
svk,2016,171.18392
svk,2017,180.56892
svk,2018,168.80341
svk,2019,184.74307
svk,2020,204.81252
svk,2021,232.09781
svk,2022,219.10857
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,151.5737
svn,2009,168.21272
svn,2010,157.55924
svn,2011,165.60865
svn,2012,152.70875
svn,2013,141.89814
svn,2014,127.00988
svn,2015,153.13533
svn,2016,176.29987
svn,2017,141.10254
svn,2018,136.39725
svn,2019,167.65913
svn,2020,144.60347
svn,2021,105.97401
svn,2022,163.8683
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1292.04814
esp,2009,1315.87369
esp,2010,1405.27999
esp,2011,1411.02118
esp,2012,1221.84186
esp,2013,1082.07462
esp,2014,997.76508
esp,2015,927.06635
esp,2016,978.1831
esp,2017,1032.73153
esp,2018,1111.2985
esp,2019,1257.14995
esp,2020,1235.59358
esp,2021,1299.75294
esp,2022,1276.2402
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,449.3797
swe,2009,431.21023
swe,2010,451.37237
swe,2011,426.7192
swe,2012,421.68194
swe,2013,389.87988
swe,2014,386.50658
swe,2015,386.00617
swe,2016,368.84591
swe,2017,394.9843
swe,2018,358.44829
swe,2019,352.06745
swe,2020,337.77718
swe,2021,334.0253
swe,2022,296.60938
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,930.36751
che,2009,947.59208
che,2010,984.32385
che,2011,859.82984
che,2012,883.31652
che,2013,903.22138
che,2014,777.22343
che,2015,799.55538
che,2016,794.98685
che,2017,765.5992
che,2018,689.702
che,2019,702.84907
che,2020,701.10655
che,2021,750.81714
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,5114.7
gbr,2009,5025.3
gbr,2010,5359.4
gbr,2011,4861
gbr,2012,5427.2
gbr,2013,5914.4
gbr,2014,5289.8
gbr,2015,5236.5
gbr,2016,5444
gbr,2017,5209.7
gbr,2018,5343.8
gbr,2019,5125.7
gbr,2020,5109.3
gbr,2021,5644.3
gbr,2022,5214.3
gbr,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,22675.16435
eu_three,2009,22488.53061
eu_three,2010,24856.09465
eu_three,2011,23017.9769
eu_three,2012,23464.77576
eu_three,2013,26744.28914
eu_three,2014,25184.6034
eu_three,2015,25722.08037
eu_three,2016,27230.85645
eu_three,2017,27982.32159
eu_three,2018,27171.63414
eu_three,2019,27364.00115
eu_three,2020,28099.73303
eu_three,2021,28828.27704
eu_three,2022,27599.19613
eu_three,2023,
