country,year,env_tax_gdp
cyp,2021,
cyp,2022,
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,2.72
cze,1995,2.74
cze,1996,2.53
cze,1997,2.41
cze,1998,2.39
cze,1999,2.56
cze,2000,2.43
cze,2001,2.48
cze,2002,2.44
cze,2003,2.53
cze,2004,2.62
cze,2005,2.66
cze,2006,2.56
cze,2007,2.6
cze,2008,2.57
cze,2009,2.61
cze,2010,2.61
cze,2011,2.62
cze,2012,2.56
cze,2013,2.54
cze,2014,2.48
cze,2015,2.47
cze,2016,2.49
cze,2017,2.44
cze,2018,2.53
cze,2019,2.42
cze,2020,2.28
cze,2021,
cze,2022,
cze,2023,
cod,1990,
cod,1991,
cod,1992,
cod,1993,
cod,1994,
cod,1995,
cod,1996,
cod,1997,
cod,1998,
cod,1999,
cod,2000,0.04
cod,2001,0.96
cod,2002,0.96
cod,2003,1.05
cod,2004,0.99
cod,2005,1.27
cod,2006,1.32
cod,2007,1.52
cod,2008,1.9
cod,2009,1.62
cod,2010,1.56
cod,2011,1.84
cod,2012,0.86
cod,2013,0.68
cod,2014,0.53
cod,2015,0.43
cod,2016,0.41
cod,2017,0.18
cod,2018,0.18
cod,2019,0.18
cod,2020,
cod,2021,
cod,2022,
cod,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,4.06
dnk,1995,4.34
dnk,1996,4.57
dnk,1997,4.59
dnk,1998,5.29
dnk,1999,5.36
dnk,2000,4.95
dnk,2001,4.9
dnk,2002,5.09
dnk,2003,4.89
dnk,2004,5.1
dnk,2005,5.06
dnk,2006,4.81
dnk,2007,4.85
dnk,2008,4.32
dnk,2009,4.08
dnk,2010,4.12
dnk,2011,4.14
dnk,2012,4.04
dnk,2013,4.05
dnk,2014,4.01
dnk,2015,3.99
dnk,2016,3.91
dnk,2017,3.66
dnk,2018,3.62
dnk,2019,3.29
dnk,2020,3.17
dnk,2021,
dnk,2022,
dnk,2023,
dom,1990,
dom,1991,
dom,1992,
dom,1993,
dom,1994,1.79
dom,1995,1.91
dom,1996,1.79
dom,1997,2.18
dom,1998,2.23
dom,1999,1.46
dom,2000,1.07
dom,2001,1.93
dom,2002,1.91
dom,2003,1.68
dom,2004,1.55
dom,2005,1.67
dom,2006,2.42
dom,2007,2.65
dom,2008,2.59
dom,2009,2.19
dom,2010,2.2
dom,2011,2.24
dom,2012,2.18
dom,2013,2
dom,2014,1.93
dom,2015,1.81
dom,2016,1.81
dom,2017,1.87
dom,2018,1.81
dom,2019,1.83
dom,2020,1.38
dom,2021,
dom,2022,
dom,2023,
ecu,1990,
ecu,1991,
ecu,1992,
ecu,1993,
ecu,1994,0.11
ecu,1995,0.13
ecu,1996,0.11
ecu,1997,0.17
ecu,1998,0.22
ecu,1999,0.19
ecu,2000,0.25
ecu,2001,0.33
ecu,2002,0.25
ecu,2003,0.23
ecu,2004,0.21
ecu,2005,0.21
ecu,2006,0.18
ecu,2007,0.19
ecu,2008,0.21
ecu,2009,0.27
ecu,2010,0.32
ecu,2011,0.31
ecu,2012,0.44
ecu,2013,0.47
ecu,2014,0.48
ecu,2015,0.49
ecu,2016,0.42
ecu,2017,0.43
ecu,2018,0.44
ecu,2019,0.41
ecu,2020,0.27
ecu,2021,
ecu,2022,
ecu,2023,
egy,1990,
egy,1991,
egy,1992,
egy,1993,
egy,1994,
egy,1995,
egy,1996,
egy,1997,
egy,1998,
egy,1999,
egy,2000,
egy,2001,
egy,2002,0.17
egy,2003,0.25
egy,2004,0.2
egy,2005,0.23
egy,2006,0.36
egy,2007,0.39
egy,2008,0.29
egy,2009,0.82
egy,2010,0.78
egy,2011,0.72
egy,2012,0.66
egy,2013,0.77
egy,2014,0.29
egy,2015,0.61
egy,2016,0.59
egy,2017,1.02
egy,2018,0.99
egy,2019,0.89
egy,2020,
egy,2021,
egy,2022,
egy,2023,
slv,1990,
slv,1991,
slv,1992,
slv,1993,
slv,1994,
slv,1995,
slv,1996,
slv,1997,
slv,1998,
slv,1999,
slv,2000,
slv,2001,0.01
slv,2002,0.51
slv,2003,0.51
slv,2004,0.49
slv,2005,0.45
slv,2006,0.43
slv,2007,0.41
slv,2008,0.55
slv,2009,0.58
slv,2010,0.56
slv,2011,0.51
slv,2012,0.5
slv,2013,0.49
slv,2014,0.49
slv,2015,0.54
slv,2016,0.57
slv,2017,0.57
slv,2018,0.56
slv,2019,0.57
slv,2020,0.46
slv,2021,
slv,2022,
slv,2023,
gnq,1990,
gnq,1991,
gnq,1992,
gnq,1993,
gnq,1994,
gnq,1995,
gnq,1996,
gnq,1997,
gnq,1998,
gnq,1999,
gnq,2000,
gnq,2001,
gnq,2002,
gnq,2003,
gnq,2004,
gnq,2005,0.27
gnq,2006,0.24
gnq,2007,0.23
gnq,2008,0.11
gnq,2009,0.19
gnq,2010,0.24
gnq,2011,0.21
gnq,2012,0.16
gnq,2013,0.17
gnq,2014,0.19
gnq,2015,0.42
gnq,2016,0.49
gnq,2017,0.41
gnq,2018,0.39
gnq,2019,0.38
gnq,2020,
gnq,2021,
gnq,2022,
gnq,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,1.44
est,1995,0.87
est,1996,1.41
est,1997,1.51
est,1998,1.9
est,1999,1.68
est,2000,1.68
est,2001,2.11
est,2002,1.99
est,2003,1.9
est,2004,2.1
est,2005,2.28
est,2006,2.2
est,2007,2.18
est,2008,2.3
est,2009,2.96
est,2010,2.94
est,2011,2.74
est,2012,2.75
est,2013,2.67
est,2014,2.71
est,2015,2.84
est,2016,3.09
est,2017,3.04
est,2018,3.3
est,2019,3.73
est,2020,2.99
est,2021,
est,2022,
est,2023,
swz,1990,
swz,1991,
swz,1992,
swz,1993,
swz,1994,
swz,1995,0.74
swz,1996,0.64
swz,1997,0.63
swz,1998,0.84
swz,1999,0.74
swz,2000,0.7
swz,2001,0.75
swz,2002,0.6
swz,2003,0.54
swz,2004,0.49
swz,2005,0.39
swz,2006,0.47
swz,2007,0.39
swz,2008,0.4
swz,2009,0.43
swz,2010,0.56
swz,2011,0.7
swz,2012,1.05
swz,2013,1.33
swz,2014,1.29
swz,2015,1.38
swz,2016,1.39
swz,2017,1.8
swz,2018,1.79
swz,2019,1.97
swz,2020,
swz,2021,
swz,2022,
swz,2023,
fji,1990,
fji,1991,
fji,1992,
fji,1993,
fji,1994,
fji,1995,
fji,1996,
fji,1997,
fji,1998,
fji,1999,
fji,2000,
fji,2001,
fji,2002,
fji,2003,
fji,2004,
fji,2005,
fji,2006,
fji,2007,
fji,2008,
fji,2009,
fji,2010,0
fji,2011,0.89
fji,2012,1.42
fji,2013,1.24
fji,2014,1.37
fji,2015,1.4
fji,2016,1.42
fji,2017,1.33
fji,2018,1.3
fji,2019,1.3
fji,2020,0.39
fji,2021,
fji,2022,
fji,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,2.8
fin,1995,2.85
fin,1996,2.97
fin,1997,3.19
fin,1998,3.17
fin,1999,3.25
fin,2000,2.99
fin,2001,2.8
fin,2002,2.89
fin,2003,3.02
fin,2004,3.21
fin,2005,3.02
fin,2006,2.96
fin,2007,2.71
fin,2008,2.64
fin,2009,2.57
fin,2010,2.71
fin,2011,3.05
fin,2012,3.01
fin,2013,2.96
fin,2014,2.93
fin,2015,2.9
fin,2016,3.08
fin,2017,2.96
fin,2018,2.93
fin,2019,2.81
fin,2020,2.73
fin,2021,
fin,2022,
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,2.34
fra,1995,2.5
fra,1996,2.55
fra,1997,2.52
fra,1998,2.53
fra,1999,2.47
fra,2000,2.36
fra,2001,2.19
fra,2002,2.29
fra,2003,2.25
fra,2004,2.37
fra,2005,2.31
fra,2006,2.26
fra,2007,2.16
fra,2008,2.14
fra,2009,2.19
fra,2010,2.21
fra,2011,2.24
fra,2012,2.26
fra,2013,2.35
fra,2014,2.3
fra,2015,2.42
fra,2016,2.47
fra,2017,2.51
fra,2018,2.56
fra,2019,2.46
fra,2020,2.38
fra,2021,
fra,2022,
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,2.39
deu,1995,2.34
deu,1996,2.23
deu,1997,2.14
deu,1998,2.12
deu,1999,2.25
deu,2000,2.33
deu,2001,2.5
deu,2002,2.5
deu,2003,2.63
deu,2004,2.51
deu,2005,2.44
deu,2006,2.37
deu,2007,2.19
deu,2008,2.17
deu,2009,2.27
deu,2010,2.16
deu,2011,2.18
deu,2012,2.12
deu,2013,2.06
deu,2014,1.99
deu,2015,1.92
deu,2016,1.86
deu,2017,1.62
deu,2018,1.77
deu,2019,1.76
deu,2020,1.71
deu,2021,
deu,2022,
deu,2023,
gha,1990,
gha,1991,
gha,1992,
gha,1993,
gha,1994,
gha,1995,
gha,1996,
gha,1997,
gha,1998,
gha,1999,
gha,2000,1.96
gha,2001,1.7
gha,2002,2.21
gha,2003,3.51
gha,2004,3.9
gha,2005,4.14
gha,2006,2.18
gha,2007,1.74
gha,2008,1.59
gha,2009,1.01
gha,2010,0.71
gha,2011,0.82
gha,2012,0.81
gha,2013,0.49
gha,2014,0.42
gha,2015,1.32
gha,2016,2.4
gha,2017,1.8
gha,2018,1.77
gha,2019,1.66
gha,2020,
gha,2021,
gha,2022,
gha,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,2.91
grc,1995,3.15
grc,1996,3.19
grc,1997,2.96
grc,1998,2.82
grc,1999,2.57
grc,2000,2.23
grc,2001,2.21
grc,2002,2.27
grc,2003,2.16
grc,2004,2.13
grc,2005,2.11
grc,2006,1.97
grc,2007,2.02
grc,2008,1.91
grc,2009,2.08
grc,2010,2.67
grc,2011,2.96
grc,2012,3.33
grc,2013,3.66
grc,2014,3.74
grc,2015,3.83
grc,2016,3.81
