country,year,ae_cap_retail
dnk,2022,155.18449
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,197.15346
est,2009,200.99514
est,2010,185.33775
est,2011,179.26478
est,2012,194.21107
est,2013,199.0273
est,2014,201.41635
est,2015,206.36418
est,2016,149.768
est,2017,159.29735
est,2018,158.25067
est,2019,150.44947
est,2020,145.82971
est,2021,132.18616
est,2022,139.83262
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,106.18869
fin,2009,103.24904
fin,2010,120.89715
fin,2011,110.32621
fin,2012,113.65196
fin,2013,108.64895
fin,2014,107.64277
fin,2015,102.73601
fin,2016,99.56429
fin,2017,97.36592
fin,2018,98.58718
fin,2019,91.69949
fin,2020,86.81808
fin,2021,80.97148
fin,2022,73.87854
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,248.88298
fra,2009,265.97512
fra,2010,272.36844
fra,2011,255.61812
fra,2012,260.80868
fra,2013,261.28059
fra,2014,246.34824
fra,2015,246.54586
fra,2016,241.00031
fra,2017,244.11323
fra,2018,239.34482
fra,2019,214.63358
fra,2020,174.58061
fra,2021,182.58922
fra,2022,165.44288
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,255.39088
deu,2009,240.61233
deu,2010,268.84189
deu,2011,255.3926
deu,2012,243.1667
deu,2013,259.58488
deu,2014,234.56452
deu,2015,230.54361
deu,2016,226.49136
deu,2017,224.69832
deu,2018,212.34821
deu,2019,208.30503
deu,2020,204.80714
deu,2021,208.28995
deu,2022,195.71649
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,234.95275
grc,2009,249.66228
grc,2010,235.09876
grc,2011,230.9603
grc,2012,209.70471
grc,2013,221.69513
grc,2014,210.28858
grc,2015,223.86703
grc,2016,225.53941
grc,2017,229.87017
grc,2018,216.64055
grc,2019,200.26735
grc,2020,201.37918
grc,2021,218.04163
grc,2022,220.06314
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,193.59087
hun,2009,196.51738
hun,2010,202.12284
hun,2011,210.80295
hun,2012,195.97531
hun,2013,207.63917
hun,2014,223.65639
hun,2015,254.27362
hun,2016,240.88511
hun,2017,241.33
hun,2018,251.06677
hun,2019,241.09637
hun,2020,221.07028
hun,2021,239.36072
hun,2022,224.21698
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,215.40388
isl,2009,179.79961
isl,2010,151.06254
isl,2011,142.20717
isl,2012,152.6775
isl,2013,151.96744
isl,2014,156.15803
isl,2015,164.96346
isl,2016,194.02219
isl,2017,206.54776
isl,2018,206.08599
isl,2019,215.19793
isl,2020,192.27889
isl,2021,180.75039
isl,2022,190.42674
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,222.18634
irl,2009,194.85362
irl,2010,211.01318
irl,2011,151.25866
irl,2012,136.73751
irl,2013,171.70318
irl,2014,179.14007
irl,2015,194.63839
irl,2016,204.12202
irl,2017,195.30271
irl,2018,200.23805
irl,2019,193.17798
irl,2020,205.93551
irl,2021,199.13607
irl,2022,202.75313
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,283.35275
ita,2009,286.16059
ita,2010,286.85811
ita,2011,284.20955
ita,2012,282.51828
ita,2013,284.94604
ita,2014,285.27231
ita,2015,270.28541
ita,2016,271.58358
ita,2017,269.535
ita,2018,273.99129
ita,2019,269.60204
ita,2020,237.44745
ita,2021,259.79583
ita,2022,250.32211
ita,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,281.50043
lva,2009,173.82622
lva,2010,178.21788
lva,2011,138.21376
lva,2012,147.13129
lva,2013,146.8244
lva,2014,128.79397
lva,2015,158.32446
lva,2016,154.64862
lva,2017,173.7288
lva,2018,141.16499
lva,2019,135.28226
lva,2020,169.58894
lva,2021,168.53464
lva,2022,164.86647
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,50.24123
ltu,2009,47.42396
ltu,2010,47.68331
ltu,2011,56.06233
ltu,2012,56.92695
ltu,2013,73.89795
ltu,2014,114.84423
ltu,2015,143.40464
ltu,2016,188.74126
ltu,2017,187.87297
ltu,2018,156.51885
ltu,2019,140.4956
ltu,2020,106.46653
ltu,2021,72.20796
ltu,2022,76.48645
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,388.97554
lux,2009,372.46069
lux,2010,497.6702
lux,2011,409.51583
lux,2012,417.36344
lux,2013,501.53516
lux,2014,343.0174
lux,2015,429.25102
lux,2016,371.74948
lux,2017,358.64798
lux,2018,317.434
lux,2019,364.53409
lux,2020,270.69298
lux,2021,277.47631
lux,2022,231.44876
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,187.33613
mlt,2009,184.96944
mlt,2010,201.33789
mlt,2011,201.00481
mlt,2012,218.54439
mlt,2013,222.9624
mlt,2014,226.50079
mlt,2015,226.46216
mlt,2016,217.94104
mlt,2017,210.68467
mlt,2018,210.53444
mlt,2019,213.37729
mlt,2020,194.76485
mlt,2021,202.1761
mlt,2022,202.25368
mlt,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,293.90492
nld,2009,284.17359
nld,2010,297.6272
nld,2011,262.84107
nld,2012,267.38879
nld,2013,267.71405
nld,2014,234.69179
nld,2015,243.92247
nld,2016,244.52462
nld,2017,250.05122
nld,2018,229.15205
nld,2019,214.20204
nld,2020,188.35092
nld,2021,195.8192
nld,2022,187.48441
nld,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,244.29885
nor,2009,235.48329
nor,2010,251.05636
nor,2011,244.75516
nor,2012,236.93368
nor,2013,251.01984
nor,2014,217.52392
nor,2015,215.24234
nor,2016,233.58712
nor,2017,208.78038
nor,2018,205.31994
nor,2019,224.6115
nor,2020,197.20718
nor,2021,202.28079
nor,2022,194.3381
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,257.63267
pol,2009,264.20542
pol,2010,288.49069
pol,2011,289.51963
pol,2012,288.17278
pol,2013,267.70996
pol,2014,281.41921
pol,2015,273.8034
pol,2016,587.44557
pol,2017,684.34954
pol,2018,626.42515
pol,2019,701.71751
pol,2020,690.96428
pol,2021,773.31317
pol,2022,752.21969
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,251.58654
prt,2009,234.37296
prt,2010,210.36985
prt,2011,188.67341
prt,2012,166.74698
prt,2013,157.53175
prt,2014,171.30519
prt,2015,171.74845
prt,2016,170.95589
prt,2017,175.73192
prt,2018,184.17992
prt,2019,189.77965
prt,2020,154.67249
prt,2021,166.53756
prt,2022,157.33777
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,75.94968
rou,2009,72.70212
rou,2010,69.33217
rou,2011,68.36793
rou,2012,72.24867
rou,2013,70.10686
rou,2014,73.08502
rou,2015,73.30603
rou,2016,78.2084
rou,2017,83.1814
rou,2018,84.68909
rou,2019,85.43321
rou,2020,81.7003
rou,2021,88.64198
rou,2022,83.67358
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,
srb,2009,
srb,2010,
srb,2011,
srb,2012,
srb,2013,
srb,2014,
srb,2015,
srb,2016,
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,65.67076
svk,2009,65.72269
svk,2010,66.01695
svk,2011,58.34671
svk,2012,58.9307
svk,2013,62.78695
svk,2014,68.73636
svk,2015,95.10332
svk,2016,100.69007
svk,2017,103.87273
svk,2018,107.40691
svk,2019,114.47149
svk,2020,88.09157
svk,2021,88.57832
svk,2022,84.36615
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,167.41587
svn,2009,154.72304
svn,2010,166.22054
svn,2011,163.94511
svn,2012,156.86674
svn,2013,156.88699
svn,2014,158.88403
svn,2015,167.83374
svn,2016,173.07097
svn,2017,190.17183
svn,2018,207.53344
svn,2019,214.67917
svn,2020,201.57577
svn,2021,220.71952
svn,2022,232.22705
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,139.39135
esp,2009,134.9267
esp,2010,144.59251
esp,2011,146.28683
esp,2012,139.34745
esp,2013,129.73199
esp,2014,122.35967
esp,2015,78.02938
esp,2016,81.03833
esp,2017,73.96547
esp,2018,69.20086
esp,2019,68.49708
esp,2020,60.90904
esp,2021,66.10053
esp,2022,65.72603
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,229.28039
swe,2009,206.76039
swe,2010,213.37737
swe,2011,218.48699
swe,2012,196.38678
swe,2013,193.20957
swe,2014,178.16834
swe,2015,176.29517
swe,2016,171.23482
swe,2017,163.94906
swe,2018,161.61627
swe,2019,163.23511
swe,2020,146.09891
swe,2021,141.50095
swe,2022,124.04459
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,313.8618
che,2009,306.63862
che,2010,315.2565
che,2011,298.30218
che,2012,303.7555
che,2013,290.12646
che,2014,251.29625
che,2015,249.27976
che,2016,246.94802
che,2017,241.69733
che,2018,223.64647
che,2019,220.0175
che,2020,205.42132
che,2021,207.62815
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,224.25417
eu_three,2009,222.30419
eu_three,2010,231.64236
eu_three,2011,222.53777
eu_three,2012,217.81739
eu_three,2013,219.13877
eu_three,2014,210.97218
eu_three,2015,205.76252
eu_three,2016,231.18703
eu_three,2017,239.48948
eu_three,2018,231.06589
eu_three,2019,230.54174
eu_three,2020,212.71237
eu_three,2021,227.18949
eu_three,2022,215.05388
eu_three,2023,
