country,year,total_ffuel_tax
idn,2023,
mda,1990,
mda,1991,
mda,1992,
mda,1993,
mda,1994,
mda,1995,
mda,1996,
mda,1997,
mda,1998,
mda,1999,
mda,2000,
mda,2001,
mda,2002,
mda,2003,
mda,2004,
mda,2005,
mda,2006,
mda,2007,
mda,2008,
mda,2009,
mda,2010,3.75
mda,2011,3.88
mda,2012,4.04
mda,2013,3.47
mda,2014,3.13
mda,2015,3.14
mda,2016,3.03
mda,2017,2.59
mda,2018,2.35
mda,2019,2.03
mda,2020,2.02
mda,2021,1.84
mda,2022,
mda,2023,
rus,1990,
rus,1991,
rus,1992,
rus,1993,
rus,1994,
rus,1995,
rus,1996,
rus,1997,
rus,1998,
rus,1999,
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,1.38
rus,2011,1.34
rus,2012,1.38
rus,2013,1.47
rus,2014,1.18
rus,2015,1.8
rus,2016,2.42
rus,2017,2.98
rus,2018,4.53
rus,2019,5.51
rus,2020,2.71
rus,2021,
rus,2022,
rus,2023,
zaf,1990,
zaf,1991,
zaf,1992,
zaf,1993,
zaf,1994,
zaf,1995,
zaf,1996,
zaf,1997,
zaf,1998,
zaf,1999,
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,
zaf,2009,
zaf,2010,2.65
zaf,2011,2.7
zaf,2012,4.19
zaf,2013,3.47
zaf,2014,3.47
zaf,2015,3.82
zaf,2016,3.29
zaf,2017,2.85
zaf,2018,3.52
zaf,2019,4
zaf,2020,4.94
zaf,2021,
zaf,2022,
zaf,2023,
ukr,1990,
ukr,1991,
ukr,1992,
ukr,1993,
ukr,1994,
ukr,1995,
ukr,1996,
ukr,1997,
ukr,1998,
ukr,1999,
ukr,2000,
ukr,2001,
ukr,2002,
ukr,2003,
ukr,2004,
ukr,2005,
ukr,2006,
ukr,2007,
ukr,2008,
ukr,2009,
ukr,2010,4.36
ukr,2011,4.21
ukr,2012,7.45
ukr,2013,4.53
ukr,2014,5.03
ukr,2015,3.27
ukr,2016,6.09
ukr,2017,7.18
ukr,2018,6.01
ukr,2019,3.97
ukr,2020,5.41
ukr,2021,2.6
ukr,2022,
ukr,2023,
aus,1990,
aus,1991,
aus,1992,
aus,1993,
aus,1994,
aus,1995,
aus,1996,
aus,1997,
aus,1998,
aus,1999,
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,
aus,2009,
aus,2010,1.63
aus,2011,1.66
aus,2012,1.34
aus,2013,1.31
aus,2014,1.3
aus,2015,1.26
aus,2016,1.98
aus,2017,1.88
aus,2018,1.78
aus,2019,1.91
aus,2020,1.96
aus,2021,2.13
aus,2022,
aus,2023,
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,
aut,2009,
aut,2010,0.69
aut,2011,0.69
aut,2012,0.59
aut,2013,0.49
aut,2014,0.46
aut,2015,0.74
aut,2016,0.73
aut,2017,0.69
aut,2018,0.68
aut,2019,0.7
aut,2020,0.47
aut,2021,0.47
aut,2022,
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,
bel,2009,
bel,2010,1.37
bel,2011,1.25
bel,2012,1.22
bel,2013,1.28
bel,2014,1.07
bel,2015,1.2
bel,2016,1.25
bel,2017,1.34
bel,2018,1.4
bel,2019,1.55
bel,2020,1.76
bel,2021,1.49
bel,2022,
bel,2023,
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,
can,2009,
can,2010,0.92
can,2011,0.52
can,2012,0.56
can,2013,0.56
can,2014,0.59
can,2015,0.43
can,2016,0.48
can,2017,0.46
can,2018,0.38
can,2019,0.38
can,2020,0.69
can,2021,0.48
can,2022,
can,2023,
chl,1990,
chl,1991,
chl,1992,
chl,1993,
chl,1994,
chl,1995,
chl,1996,
chl,1997,
chl,1998,
chl,1999,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,
chl,2009,
chl,2010,4.17
chl,2011,1.15
chl,2012,1.1
chl,2013,1.22
chl,2014,1.92
chl,2015,2.86
chl,2016,3.31
chl,2017,3.34
chl,2018,2.42
chl,2019,2.82
chl,2020,2.91
chl,2021,
chl,2022,
chl,2023,
col,1990,
col,1991,
col,1992,
col,1993,
col,1994,
col,1995,
col,1996,
col,1997,
col,1998,
col,1999,
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,
col,2009,
col,2010,4.97
col,2011,3.52
col,2012,2.66
col,2013,2.6
col,2014,2.8
col,2015,2.24
col,2016,2.36
col,2017,2.94
col,2018,3.81
col,2019,2.8
col,2020,2.08
col,2021,
col,2022,
col,2023,
cri,1990,
cri,1991,
cri,1992,
cri,1993,
cri,1994,
cri,1995,
cri,1996,
cri,1997,
cri,1998,
cri,1999,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,
cri,2009,
cri,2010,0.69
cri,2011,0.67
cri,2012,0.6
cri,2013,0.55
cri,2014,0.54
cri,2015,0.54
cri,2016,0.77
cri,2017,0.74
cri,2018,0.68
cri,2019,0.69
cri,2020,0.51
cri,2021,
cri,2022,
cri,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,
cze,2009,
cze,2010,0.57
cze,2011,0.54
cze,2012,0.52
cze,2013,0.46
cze,2014,0.42
cze,2015,0.4
cze,2016,0.33
cze,2017,0.35
cze,2018,0.32
cze,2019,0.41
cze,2020,0.43
cze,2021,0.42
cze,2022,
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,
dnk,2009,
dnk,2010,0.9
dnk,2011,0.94
dnk,2012,0.76
dnk,2013,0.74
dnk,2014,0.68
dnk,2015,0.62
dnk,2016,0.6
dnk,2017,0.76
dnk,2018,0.82
dnk,2019,0.8
dnk,2020,0.85
dnk,2021,0.79
dnk,2022,
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,
est,2009,
est,2010,1.91
est,2011,1.8
est,2012,1.39
est,2013,1.09
est,2014,0.94
est,2015,0.75
est,2016,0.51
est,2017,0.55
est,2018,0.48
est,2019,0.49
est,2020,0.38
est,2021,0.33
est,2022,
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,
fin,2009,
fin,2010,1.02
fin,2011,0.91
fin,2012,0.97
fin,2013,1.06
fin,2014,1.43
fin,2015,1.33
fin,2016,1.37
fin,2017,1.36
fin,2018,1.41
fin,2019,1.29
fin,2020,1.36
fin,2021,1.18
fin,2022,
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,
fra,2009,
fra,2010,0.32
fra,2011,0.48
fra,2012,0.52
fra,2013,0.49
fra,2014,0.46
fra,2015,0.5
fra,2016,0.56
fra,2017,0.62
fra,2018,0.79
fra,2019,0.82
fra,2020,0.77
fra,2021,0.74
fra,2022,
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,
deu,2009,
deu,2010,1.13
deu,2011,0.94
deu,2012,0.92
deu,2013,0.83
deu,2014,0.83
deu,2015,0.77
deu,2016,0.78
deu,2017,0.69
deu,2018,0.65
deu,2019,0.59
deu,2020,0.65
deu,2021,0.47
deu,2022,
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,
grc,2009,
grc,2010,3.23
grc,2011,3.2
grc,2012,4.36
grc,2013,4.73
grc,2014,3.75
grc,2015,3.33
grc,2016,2.74
grc,2017,3.02
grc,2018,2.75
grc,2019,2.64
grc,2020,2.62
grc,2021,2.53
grc,2022,
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,
hun,2009,
hun,2010,0.93
hun,2011,0.94
hun,2012,0.8
hun,2013,0.77
hun,2014,0.73
hun,2015,0.88
hun,2016,0.6
hun,2017,0.62
hun,2018,0.61
hun,2019,0.5
hun,2020,0.65
hun,2021,0.4
hun,2022,
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,
irl,2010,4.89
irl,2011,4.57
irl,2012,4.5
irl,2013,4.19
irl,2014,4.11
irl,2015,3.85
irl,2016,3.62
irl,2017,3.62
irl,2018,3.65
irl,2019,3.4
irl,2020,2.82
irl,2021,2.57
irl,2022,
irl,2023,
isr,1990,
isr,1991,
isr,1992,
isr,1993,
isr,1994,
isr,1995,
isr,1996,
isr,1997,
isr,1998,
isr,1999,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,
isr,2009,
isr,2010,0.8
isr,2011,0.84
isr,2012,1.07
isr,2013,1.06
isr,2014,1.01
isr,2015,1
isr,2016,1
isr,2017,0.96
isr,2018,1
isr,2019,0.97
isr,2020,0.9
isr,2021,
isr,2022,
isr,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,
ita,2009,
ita,2010,0.86
ita,2011,1.05
ita,2012,1.31
ita,2013,1.37
ita,2014,1.42
ita,2015,1.45
ita,2016,1.4
ita,2017,1.18
ita,2018,1.27
ita,2019,1.34
ita,2020,1.27
ita,2021,1.36
ita,2022,
ita,2023,
jpn,1990,
jpn,1991,
jpn,1992,
jpn,1993,
jpn,1994,
jpn,1995,
jpn,1996,
jpn,1997,
jpn,1998,
jpn,1999,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,
jpn,2009,
jpn,2010,0.14
jpn,2011,0.17
jpn,2012,0.2
jpn,2013,0.25
jpn,2014,0.19
jpn,2015,0.21
jpn,2016,0.22
jpn,2017,0.18
jpn,2018,0.14
jpn,2019,0.15
jpn,2020,0.22
jpn,2021,
jpn,2022,
jpn,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,
lva,2009,
lva,2010,2.9
lva,2011,2.84
lva,2012,3.79
lva,2013,3.9
lva,2014,3.65
lva,2015,3.33
lva,2016,3.03
lva,2017,2.67
lva,2018,1.79
lva,2019,1.75
lva,2020,1.67
lva,2021,1.56
lva,2022,
lva,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,
ltu,2009,
ltu,2010,1.62
ltu,2011,1.74
ltu,2012,1.86
ltu,2013,1.78
ltu,2014,1.79
ltu,2015,1.89
ltu,2016,2.34
ltu,2017,2.04
ltu,2018,1.88
ltu,2019,1.81
ltu,2020,2.95
ltu,2021,2.54
ltu,2022,
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0.57
lux,2016,0.52
lux,2017,0.5
lux,2018,0.51
lux,2019,0.53
lux,2020,0.5
lux,2021,0.59
lux,2022,
lux,2023,
mex,1990,
mex,1991,
mex,1992,
mex,1993,
mex,1994,
mex,1995,
mex,1996,
mex,1997,
mex,1998,
mex,1999,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,
mex,2009,
mex,2010,5.33
mex,2011,11.17
mex,2012,12.19
mex,2013,5.08
mex,2014,1.84
mex,2015,2.65
mex,2016,10.37
mex,2017,2.49
mex,2018,2.25
mex,2019,9.56
mex,2020,6.02
mex,2021,
mex,2022,
mex,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,
nld,2009,
nld,2010,0.14
nld,2011,0.16
nld,2012,0.14
nld,2013,0.05
nld,2014,0.06
nld,2015,0.06
nld,2016,0.18
nld,2017,0.26
nld,2018,0.25
nld,2019,0.24
nld,2020,0.33
nld,2021,0.35
nld,2022,
nld,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,
nzl,2009,
nzl,2010,0.08
nzl,2011,0.07
nzl,2012,0.08
nzl,2013,0.02
nzl,2014,0.03
nzl,2015,0.02
nzl,2016,0.02
nzl,2017,0.01
nzl,2018,0.01
nzl,2019,0.02
nzl,2020,0.02
nzl,2021,0.02
nzl,2022,
nzl,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,
nor,2009,
nor,2010,0.26
nor,2011,0.26
nor,2012,0.17
nor,2013,0.3
nor,2014,0.3
nor,2015,0.35
nor,2016,0.34
nor,2017,0.29
nor,2018,0.23
nor,2019,0.23
nor,2020,0.23
nor,2021,0.18
nor,2022,
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,
pol,2009,
pol,2010,1.16
pol,2011,1.06
pol,2012,0.89
pol,2013,0.84
pol,2014,0.86
pol,2015,0.89
pol,2016,1.03
pol,2017,1.14
pol,2018,1.15
pol,2019,0.8
pol,2020,0.93
pol,2021,0.84
pol,2022,
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,
prt,2009,
prt,2010,0.32
prt,2011,0.65
prt,2012,0.25
prt,2013,0.27
prt,2014,0.27
prt,2015,0.39
prt,2016,0.45
prt,2017,0.66
prt,2018,0.64
prt,2019,0.74
prt,2020,0.85
prt,2021,0.72
prt,2022,
prt,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,
svk,2009,
svk,2010,1.11
svk,2011,0.78
svk,2012,0.88
svk,2013,0.88
svk,2014,0.86
svk,2015,0.82
svk,2016,0.81
svk,2017,0.76
svk,2018,0.77
svk,2019,0.74
svk,2020,0.62
svk,2021,0.61
svk,2022,
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,
svn,2009,
svn,2010,1.05
svn,2011,0.77
svn,2012,0.85
svn,2013,0.92
svn,2014,0.98
svn,2015,0.99
svn,2016,1.01
svn,2017,1.01
svn,2018,0.85
svn,2019,0.67
svn,2020,0.62
svn,2021,0.56
svn,2022,
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,
esp,2009,
esp,2010,1.05
esp,2011,0.75
esp,2012,0.69
esp,2013,0.58
esp,2014,0.52
esp,2015,0.53
esp,2016,0.48
esp,2017,0.42
esp,2018,0.41
esp,2019,0.37
esp,2020,0.37
esp,2021,0.31
esp,2022,
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,
swe,2009,
swe,2010,1.6
swe,2011,1.33
swe,2012,0.99
swe,2013,0.77
swe,2014,0.83
swe,2015,0.67
swe,2016,0.69
swe,2017,0.6
swe,2018,0.64
swe,2019,0.74
swe,2020,0.92
swe,2021,0.99
swe,2022,
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,1.24
che,2011,1.3
che,2012,1.31
che,2013,1.24
che,2014,1.29
che,2015,1.3
che,2016,1.34
che,2017,1.26
che,2018,1.28
che,2019,1.28
che,2020,0.74
che,2021,0.72
che,2022,
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,0.52
tur,2011,0.5
tur,2012,0.49
tur,2013,0.45
tur,2014,2.03
tur,2015,2.04
tur,2016,2.08
tur,2017,2.56
tur,2018,2.53
tur,2019,2
tur,2020,1.65
tur,2021,
tur,2022,
tur,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,1.27
gbr,2011,0.97
gbr,2012,1.23
gbr,2013,3.06
gbr,2014,2.59
gbr,2015,2.48
gbr,2016,1.7
gbr,2017,1.87
gbr,2018,1.62
gbr,2019,1.57
gbr,2020,1.37
gbr,2021,1.34
gbr,2022,
gbr,2023,
usa,1990,
usa,1991,
usa,1992,
usa,1993,
usa,1994,
usa,1995,
usa,1996,
usa,1997,
usa,1998,
usa,1999,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,
usa,2009,
usa,2010,0.43
usa,2011,0.29
usa,2012,0.29
usa,2013,0.26
usa,2014,0.23
usa,2015,0.18
usa,2016,0.14
usa,2017,0.13
usa,2018,0.18
usa,2019,0.2
usa,2020,0.16
