country,year,exp_total
def_unspec,2014,0
def_unspec,2015,0
def_unspec,2016,10
def_unspec,2017,0
def_unspec,2018,455
def_unspec,2019,0
def_unspec,2020,0
def_unspec,2021,0
def_unspec,2022,0
def_unspec,2023,0
third_unspec,1990,
third_unspec,1991,
third_unspec,1992,
third_unspec,1993,
third_unspec,1994,
third_unspec,1995,
third_unspec,1996,
third_unspec,1997,
third_unspec,1998,
third_unspec,1999,
third_unspec,2000,
third_unspec,2001,
third_unspec,2002,
third_unspec,2003,
third_unspec,2004,
third_unspec,2005,
third_unspec,2006,
third_unspec,2007,
third_unspec,2008,0
third_unspec,2009,15
third_unspec,2010,0
third_unspec,2011,0
third_unspec,2012,0
third_unspec,2013,0
third_unspec,2014,0
third_unspec,2015,0
third_unspec,2016,0
third_unspec,2017,0
third_unspec,2018,0
third_unspec,2019,0
third_unspec,2020,0
third_unspec,2021,0
third_unspec,2022,171749
third_unspec,2023,0
eu_unspec,1990,
eu_unspec,1991,
eu_unspec,1992,
eu_unspec,1993,
eu_unspec,1994,
eu_unspec,1995,
eu_unspec,1996,
eu_unspec,1997,
eu_unspec,1998,
eu_unspec,1999,
eu_unspec,2000,
eu_unspec,2001,
eu_unspec,2002,
eu_unspec,2003,
eu_unspec,2004,
eu_unspec,2005,
eu_unspec,2006,
eu_unspec,2007,
eu_unspec,2008,892
eu_unspec,2009,0
eu_unspec,2010,16
eu_unspec,2011,15
eu_unspec,2012,455
eu_unspec,2013,84747
eu_unspec,2014,0
eu_unspec,2015,357
eu_unspec,2016,112
eu_unspec,2017,154360
eu_unspec,2018,0
eu_unspec,2019,447356
eu_unspec,2020,962101
eu_unspec,2021,797322
eu_unspec,2022,58451
eu_unspec,2023,0
mac,1990,
mac,1991,
mac,1992,
mac,1993,
mac,1994,
mac,1995,
mac,1996,
mac,1997,
mac,1998,
mac,1999,
mac,2000,
mac,2001,
mac,2002,
mac,2003,
mac,2004,
mac,2005,
mac,2006,
mac,2007,
mac,2008,54421
mac,2009,66636
mac,2010,54240
mac,2011,61883
mac,2012,53636
mac,2013,36020
mac,2014,20282
mac,2015,12384
mac,2016,15383
mac,2017,22250
mac,2018,23493
mac,2019,43151
mac,2020,37108
mac,2021,59388
mac,2022,52565
mac,2023,61180
mel,1990,
mel,1991,
mel,1992,
mel,1993,
mel,1994,
mel,1995,
mel,1996,
mel,1997,
mel,1998,
mel,1999,
mel,2000,
mel,2001,
mel,2002,
mel,2003,
mel,2004,
mel,2005,
mel,2006,
mel,2007,
mel,2008,0
mel,2009,0
mel,2010,21
mel,2011,17
mel,2012,0
mel,2013,0
mel,2014,0
mel,2015,0
mel,2016,0
mel,2017,1077
mel,2018,0
mel,2019,0
mel,2020,0
mel,2021,54
mel,2022,0
mel,2023,0
nzl_oc,1990,
nzl_oc,1991,
nzl_oc,1992,
nzl_oc,1993,
nzl_oc,1994,
nzl_oc,1995,
nzl_oc,1996,
nzl_oc,1997,
nzl_oc,1998,
nzl_oc,1999,
nzl_oc,2000,
nzl_oc,2001,
nzl_oc,2002,
nzl_oc,2003,
nzl_oc,2004,
nzl_oc,2005,
nzl_oc,2006,
nzl_oc,2007,
nzl_oc,2008,0
nzl_oc,2009,0
nzl_oc,2010,0
nzl_oc,2011,0
nzl_oc,2012,0
nzl_oc,2013,0
nzl_oc,2014,0
nzl_oc,2015,0
nzl_oc,2016,0
nzl_oc,2017,0
nzl_oc,2018,0
nzl_oc,2019,0
nzl_oc,2020,0
nzl_oc,2021,0
nzl_oc,2022,0
nzl_oc,2023,0
afg,1990,
afg,1991,
afg,1992,
afg,1993,
afg,1994,
afg,1995,
afg,1996,
afg,1997,
afg,1998,
afg,1999,
afg,2000,
afg,2001,
afg,2002,
afg,2003,
afg,2004,
afg,2005,
afg,2006,
afg,2007,
afg,2008,177268
afg,2009,119112
afg,2010,348838
afg,2011,113774
afg,2012,417437
afg,2013,235849
afg,2014,131073
afg,2015,142454
afg,2016,67229
afg,2017,119070
afg,2018,77426
afg,2019,56165
afg,2020,64203
afg,2021,41935
afg,2022,13765
afg,2023,24850
alb,1990,
alb,1991,
alb,1992,
alb,1993,
alb,1994,
alb,1995,
alb,1996,
alb,1997,
alb,1998,
alb,1999,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,97750
alb,2009,101247
alb,2010,85672
alb,2011,70533
alb,2012,75282
alb,2013,60469
alb,2014,69244
alb,2015,67307
alb,2016,80456
alb,2017,54286
alb,2018,64274
alb,2019,104652
alb,2020,110378
alb,2021,75617
alb,2022,184818
alb,2023,170886
dza,1990,
dza,1991,
dza,1992,
dza,1993,
dza,1994,
dza,1995,
dza,1996,
dza,1997,
dza,1998,
dza,1999,
dza,2000,
dza,2001,
dza,2002,
dza,2003,
dza,2004,
dza,2005,
dza,2006,
dza,2007,
dza,2008,2153229
dza,2009,2782790
dza,2010,3005178
dza,2011,3284049
dza,2012,3025280
dza,2013,3344745
dza,2014,3868343
dza,2015,4026159
dza,2016,3220850
dza,2017,2081703
dza,2018,2643947
dza,2019,2806917
dza,2020,3332364
dza,2021,2464208
dza,2022,3071573
dza,2023,2664279
vir,1990,
vir,1991,
vir,1992,
vir,1993,
vir,1994,
vir,1995,
vir,1996,
vir,1997,
vir,1998,
vir,1999,
vir,2000,
vir,2001,
vir,2002,
vir,2003,
vir,2004,
vir,2005,
vir,2006,
vir,2007,
vir,2008,5534
vir,2009,5257
vir,2010,5827
vir,2011,10024
vir,2012,17069
vir,2013,35068
vir,2014,9010
vir,2015,32433
vir,2016,63872
vir,2017,10702
vir,2018,782
vir,2019,32288
vir,2020,3479
vir,2021,2523
vir,2022,315469
vir,2023,3132
asm,1990,
asm,1991,
asm,1992,
asm,1993,
asm,1994,
asm,1995,
asm,1996,
asm,1997,
asm,1998,
asm,1999,
asm,2000,
asm,2001,
asm,2002,
asm,2003,
asm,2004,
asm,2005,
asm,2006,
asm,2007,
asm,2008,6579
asm,2009,1579
asm,2010,345
asm,2011,589
asm,2012,211
asm,2013,7
asm,2014,86
asm,2015,4
asm,2016,183
asm,2017,305
asm,2018,265
asm,2019,59
asm,2020,8
asm,2021,12
asm,2022,69
asm,2023,614
and,1990,
and,1991,
and,1992,
and,1993,
and,1994,
and,1995,
and,1996,
and,1997,
and,1998,
and,1999,
and,2000,
and,2001,
and,2002,
and,2003,
and,2004,
and,2005,
and,2006,
and,2007,
and,2008,8569
and,2009,8435
and,2010,10867
and,2011,6258
and,2012,6866
and,2013,6069
and,2014,7229
and,2015,9684
and,2016,8500
and,2017,10847
and,2018,17128
and,2019,16559
and,2020,14071
and,2021,13730
and,2022,18510
and,2023,17579
ago,1990,
ago,1991,
ago,1992,
ago,1993,
ago,1994,
ago,1995,
ago,1996,
ago,1997,
ago,1998,
ago,1999,
ago,2000,
ago,2001,
ago,2002,
ago,2003,
ago,2004,
ago,2005,
ago,2006,
ago,2007,
ago,2008,1070383
ago,2009,1759799
ago,2010,700701
ago,2011,574052
ago,2012,586824
ago,2013,503055
ago,2014,746832
ago,2015,396403
ago,2016,116277
ago,2017,97404
ago,2018,107362
ago,2019,158029
ago,2020,153168
ago,2021,527293
ago,2022,751252
ago,2023,659895
aia,1990,
aia,1991,
aia,1992,
aia,1993,
aia,1994,
aia,1995,
aia,1996,
aia,1997,
aia,1998,
aia,1999,
aia,2000,
aia,2001,
aia,2002,
aia,2003,
aia,2004,
aia,2005,
aia,2006,
aia,2007,
aia,2008,5054
aia,2009,565
aia,2010,998
aia,2011,7773
aia,2012,757
aia,2013,2794
aia,2014,2312
aia,2015,956
aia,2016,1641
aia,2017,2044
aia,2018,1174
aia,2019,176
aia,2020,289
aia,2021,162
aia,2022,835
aia,2023,459
ata,1990,
ata,1991,
ata,1992,
ata,1993,
ata,1994,
ata,1995,
ata,1996,
ata,1997,
ata,1998,
ata,1999,
ata,2000,
ata,2001,
ata,2002,
ata,2003,
ata,2004,
ata,2005,
ata,2006,
ata,2007,
ata,2008,37
ata,2009,374
ata,2010,0
ata,2011,0
ata,2012,0
ata,2013,0
ata,2014,42
ata,2015,189
ata,2016,353
ata,2017,897
ata,2018,128
ata,2019,0
ata,2020,306
ata,2021,636
ata,2022,356
ata,2023,525
atg,1990,
atg,1991,
atg,1992,
atg,1993,
atg,1994,
atg,1995,
atg,1996,
atg,1997,
atg,1998,
atg,1999,
atg,2000,
atg,2001,
atg,2002,
atg,2003,
atg,2004,
atg,2005,
atg,2006,
atg,2007,
atg,2008,12539
atg,2009,33276
atg,2010,22266
atg,2011,33625
atg,2012,79477
atg,2013,28085
atg,2014,28700
atg,2015,35294
atg,2016,7267
atg,2017,27272
atg,2018,25928
atg,2019,19825
atg,2020,8520
atg,2021,4557
atg,2022,5938
atg,2023,7659
arg,1990,
arg,1991,
arg,1992,
arg,1993,
arg,1994,
arg,1995,
arg,1996,
arg,1997,
arg,1998,
arg,1999,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,1429508
arg,2009,1508674
arg,2010,1701734
arg,2011,1755799
arg,2012,1737523
arg,2013,1702957
arg,2014,1551764
arg,2015,2063105
arg,2016,2436458
arg,2017,2460708
arg,2018,1801320
arg,2019,1635234
arg,2020,1203818
arg,2021,1318823
arg,2022,2292811
arg,2023,2296833
arm,1990,
arm,1991,
arm,1992,
arm,1993,
arm,1994,
arm,1995,
arm,1996,
arm,1997,
arm,1998,
arm,1999,
arm,2000,
arm,2001,
arm,2002,
arm,2003,
arm,2004,
arm,2005,
arm,2006,
arm,2007,
arm,2008,167222
arm,2009,146183
arm,2010,171922
arm,2011,151844
arm,2012,159215
arm,2013,95138
arm,2014,180520
arm,2015,100255
arm,2016,67342
arm,2017,221068
arm,2018,235708
arm,2019,143997
arm,2020,74826
arm,2021,95244
arm,2022,126632
arm,2023,206594
abw,1990,
abw,1991,
abw,1992,
abw,1993,
abw,1994,
abw,1995,
abw,1996,
abw,1997,
abw,1998,
abw,1999,
abw,2000,
abw,2001,
abw,2002,
abw,2003,
abw,2004,
abw,2005,
abw,2006,
abw,2007,
abw,2008,3271
abw,2009,17009
abw,2010,12695
abw,2011,11988
abw,2012,8614
abw,2013,9075
abw,2014,6129
abw,2015,12009
abw,2016,8211
abw,2017,16955
abw,2018,20122
abw,2019,321348
abw,2020,1814
abw,2021,6244
abw,2022,15912
abw,2023,5590
aus,1990,
aus,1991,
aus,1992,
aus,1993,
aus,1994,
aus,1995,
aus,1996,
aus,1997,
aus,1998,
aus,1999,
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,13593118
aus,2009,12776731
aus,2010,15078160
aus,2011,16662397
aus,2012,14823673
aus,2013,12308742
aus,2014,11097660
aus,2015,11947681
aus,2016,13048577
aus,2017,15065678
aus,2018,17407854
aus,2019,17640779
aus,2020,16140638
aus,2021,14500995
aus,2022,17602632
aus,2023,20239491
aze,1990,
aze,1991,
aze,1992,
aze,1993,
aze,1994,
aze,1995,
aze,1996,
aze,1997,
aze,1998,
aze,1999,
aze,2000,
aze,2001,
aze,2002,
aze,2003,
aze,2004,
aze,2005,
aze,2006,
aze,2007,
aze,2008,437221
aze,2009,286554
aze,2010,268118
aze,2011,545601
aze,2012,318104
aze,2013,167585
aze,2014,177017
aze,2015,598408
aze,2016,151413
aze,2017,177222
aze,2018,222225
aze,2019,201836
aze,2020,254683
aze,2021,518654
aze,2022,217488
aze,2023,329589
bhs,1990,
bhs,1991,
bhs,1992,
bhs,1993,
bhs,1994,
bhs,1995,
bhs,1996,
bhs,1997,
bhs,1998,
bhs,1999,
bhs,2000,
bhs,2001,
bhs,2002,
bhs,2003,
bhs,2004,
bhs,2005,
bhs,2006,
bhs,2007,
bhs,2008,248077
bhs,2009,35584
bhs,2010,125637
bhs,2011,90311
bhs,2012,34591
bhs,2013,103925
bhs,2014,29040
bhs,2015,80176
bhs,2016,526641
bhs,2017,683263
bhs,2018,31757
bhs,2019,824831
bhs,2020,41035
bhs,2021,326525
bhs,2022,7135
bhs,2023,27064
bhr,1990,
bhr,1991,
bhr,1992,
bhr,1993,
bhr,1994,
bhr,1995,
bhr,1996,
bhr,1997,
bhr,1998,
bhr,1999,
bhr,2000,
bhr,2001,
bhr,2002,
bhr,2003,
bhr,2004,
bhr,2005,
bhr,2006,
bhr,2007,
bhr,2008,333488
bhr,2009,177219
bhr,2010,250926
bhr,2011,227095
bhr,2012,305122
bhr,2013,266836
bhr,2014,497720
bhr,2015,210570
bhr,2016,151751
bhr,2017,263400
bhr,2018,317487
bhr,2019,874904
bhr,2020,762406
bhr,2021,1726989
bhr,2022,611210
bhr,2023,365483
bgd,1990,
bgd,1991,
bgd,1992,
bgd,1993,
bgd,1994,
bgd,1995,
bgd,1996,
bgd,1997,
bgd,1998,
bgd,1999,
bgd,2000,
bgd,2001,
bgd,2002,
bgd,2003,
bgd,2004,
bgd,2005,
bgd,2006,
bgd,2007,
bgd,2008,844996
bgd,2009,616844
bgd,2010,685860
bgd,2011,574607
bgd,2012,438520
bgd,2013,418776
bgd,2014,608007
bgd,2015,402364
bgd,2016,470332
bgd,2017,441664
bgd,2018,430204
bgd,2019,465091
bgd,2020,438800
bgd,2021,540856
bgd,2022,516789
bgd,2023,639488
brb,1990,
brb,1991,
brb,1992,
brb,1993,
brb,1994,
brb,1995,
brb,1996,
brb,1997,
brb,1998,
brb,1999,
brb,2000,
brb,2001,
brb,2002,
brb,2003,
brb,2004,
brb,2005,
brb,2006,
brb,2007,
brb,2008,129705
brb,2009,85785
brb,2010,90543
brb,2011,179522
brb,2012,82571
brb,2013,90874
brb,2014,79877
brb,2015,114626
brb,2016,108056
brb,2017,90602
brb,2018,91340
brb,2019,77990
brb,2020,102200
brb,2021,133314
brb,2022,131922
brb,2023,130955
blr,1990,
blr,1991,
blr,1992,
blr,1993,
blr,1994,
blr,1995,
blr,1996,
blr,1997,
blr,1998,
blr,1999,
blr,2000,
blr,2001,
blr,2002,
blr,2003,
blr,2004,
blr,2005,
blr,2006,
blr,2007,
blr,2008,920305
blr,2009,763717
blr,2010,947249
blr,2011,1047625
blr,2012,997599
blr,2013,982787
blr,2014,630814
blr,2015,476293
blr,2016,344653
blr,2017,550942
blr,2018,684476
blr,2019,595827
blr,2020,450431
blr,2021,2411532
blr,2022,259711
blr,2023,88158
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,51944547
bel,2009,36373364
bel,2010,46052205
bel,2011,54363434
bel,2012,54461510
bel,2013,53683721
bel,2014,51927393
bel,2015,51931306
bel,2016,55602748
bel,2017,57171756
bel,2018,58115425
bel,2019,60829527
bel,2020,50643609
bel,2021,60300024
bel,2022,74156091
bel,2023,91623765
blz,1990,
blz,1991,
blz,1992,
blz,1993,
blz,1994,
blz,1995,
blz,1996,
blz,1997,
blz,1998,
blz,1999,
blz,2000,
blz,2001,
blz,2002,
blz,2003,
blz,2004,
blz,2005,
blz,2006,
blz,2007,
blz,2008,17257
blz,2009,22035
blz,2010,2957
blz,2011,1854
blz,2012,17122
blz,2013,4577
blz,2014,5104
blz,2015,3968
blz,2016,2927
blz,2017,8352
blz,2018,3420
blz,2019,6386
blz,2020,3525
blz,2021,6801
blz,2022,9272
blz,2023,1970
ben,1990,
ben,1991,
ben,1992,
ben,1993,
ben,1994,
ben,1995,
ben,1996,
ben,1997,
ben,1998,
ben,1999,
ben,2000,
ben,2001,
ben,2002,
ben,2003,
ben,2004,
ben,2005,
ben,2006,
ben,2007,
ben,2008,240109
ben,2009,231522
ben,2010,146127
ben,2011,99819
ben,2012,117664
ben,2013,190308
ben,2014,136699
ben,2015,95063
ben,2016,109747
ben,2017,86854
ben,2018,60636
ben,2019,146821
ben,2020,128100
ben,2021,123649
ben,2022,90755
ben,2023,88643
bmu,1990,
bmu,1991,
bmu,1992,
bmu,1993,
bmu,1994,
bmu,1995,
bmu,1996,
bmu,1997,
bmu,1998,
bmu,1999,
bmu,2000,
bmu,2001,
bmu,2002,
bmu,2003,
bmu,2004,
bmu,2005,
bmu,2006,
bmu,2007,
bmu,2008,6758
bmu,2009,9588
bmu,2010,7518
bmu,2011,294599
bmu,2012,3221
bmu,2013,20496
bmu,2014,29423
bmu,2015,7118
bmu,2016,8099
bmu,2017,14740
bmu,2018,6487
bmu,2019,6065
bmu,2020,2054
bmu,2021,4771
bmu,2022,3328
bmu,2023,208812
btn,1990,
btn,1991,
btn,1992,
btn,1993,
btn,1994,
btn,1995,
btn,1996,
btn,1997,
btn,1998,
btn,1999,
btn,2000,
btn,2001,
btn,2002,
btn,2003,
btn,2004,
btn,2005,
btn,2006,
btn,2007,
btn,2008,29393
btn,2009,25615
btn,2010,20294
btn,2011,44409
btn,2012,54114
btn,2013,31062
btn,2014,11778
btn,2015,18577
btn,2016,26105
btn,2017,26837
btn,2018,6965
btn,2019,42673
btn,2020,5912
btn,2021,4937
btn,2022,12068
btn,2023,8391
bol,1990,
bol,1991,
bol,1992,
bol,1993,
bol,1994,
bol,1995,
bol,1996,
bol,1997,
bol,1998,
bol,1999,
bol,2000,
bol,2001,
bol,2002,
bol,2003,
bol,2004,
bol,2005,
bol,2006,
bol,2007,
bol,2008,275984
bol,2009,639992
bol,2010,228524
bol,2011,227280
bol,2012,189799
bol,2013,788540
bol,2014,930869
bol,2015,443927
bol,2016,291554
bol,2017,1268808
bol,2018,935223
bol,2019,270020
bol,2020,127111
bol,2021,168055
bol,2022,396844
bol,2023,480615
bih,1990,
bih,1991,
bih,1992,
bih,1993,
bih,1994,
bih,1995,
bih,1996,
bih,1997,
bih,1998,
bih,1999,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,336034
bih,2009,226099
bih,2010,221042
bih,2011,346503
bih,2012,169883
bih,2013,169631
bih,2014,248772
bih,2015,288351
bih,2016,259093
bih,2017,240312
bih,2018,265932
bih,2019,287106
bih,2020,252791
bih,2021,343186
bih,2022,458329
bih,2023,466478
bwa,1990,
bwa,1991,
bwa,1992,
bwa,1993,
bwa,1994,
bwa,1995,
bwa,1996,
bwa,1997,
bwa,1998,
bwa,1999,
bwa,2000,
bwa,2001,
bwa,2002,
bwa,2003,
bwa,2004,
bwa,2005,
bwa,2006,
bwa,2007,
bwa,2008,90220
bwa,2009,119151
bwa,2010,58993
bwa,2011,143331
bwa,2012,93615
bwa,2013,81621
bwa,2014,84560
bwa,2015,32839
bwa,2016,42933
bwa,2017,51779
bwa,2018,10066
bwa,2019,15961
bwa,2020,14079
bwa,2021,18608
bwa,2022,16268
bwa,2023,24595
bouisl,1990,
bouisl,1991,
bouisl,1992,
bouisl,1993,
bouisl,1994,
bouisl,1995,
bouisl,1996,
bouisl,1997,
bouisl,1998,
bouisl,1999,
bouisl,2000,
bouisl,2001,
bouisl,2002,
bouisl,2003,
bouisl,2004,
bouisl,2005,
bouisl,2006,
bouisl,2007,
bouisl,2008,0
bouisl,2009,0
bouisl,2010,267
bouisl,2011,360
bouisl,2012,0
bouisl,2013,0
bouisl,2014,0
bouisl,2015,0
bouisl,2016,1420
bouisl,2017,0
bouisl,2018,0
bouisl,2019,0
bouisl,2020,0
bouisl,2021,0
bouisl,2022,96
bouisl,2023,0
bra,1990,
bra,1991,
bra,1992,
bra,1993,
bra,1994,
bra,1995,
bra,1996,
bra,1997,
bra,1998,
bra,1999,
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,9391211
bra,2009,6623654
bra,2010,10793372
bra,2011,13372208
bra,2012,11788116
bra,2013,9555682
bra,2014,9156622
bra,2015,7286337
bra,2016,6790984
bra,2017,7336859
bra,2018,7976475
bra,2019,9472810
bra,2020,10033559
bra,2021,10291918
bra,2022,16858393
bra,2023,17211845
iot,1990,
iot,1991,
iot,1992,
iot,1993,
iot,1994,
iot,1995,
iot,1996,
iot,1997,
iot,1998,
iot,1999,
iot,2000,
iot,2001,
iot,2002,
iot,2003,
iot,2004,
iot,2005,
iot,2006,
iot,2007,
iot,2008,0
iot,2009,8218
iot,2010,0
iot,2011,0
iot,2012,0
iot,2013,0
iot,2014,0
iot,2015,0
iot,2016,0
iot,2017,10
iot,2018,18
iot,2019,0
iot,2020,0
iot,2021,2
iot,2022,0
iot,2023,0
vgb,1990,
vgb,1991,
vgb,1992,
vgb,1993,
vgb,1994,
vgb,1995,
vgb,1996,
vgb,1997,
vgb,1998,
vgb,1999,
vgb,2000,
vgb,2001,
vgb,2002,
vgb,2003,
vgb,2004,
